posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1925,48;83,72;23;84327
2;Tuliooo Futebol Clube.....;1913,00;83,17;23;698601
3;Estat_FC;1902,63;82,72;23;14994410
4;Mik@ Pedroso fc;1894,84;82,38;23;51044905
5;Benfica Portugal;1874,71;81,51;23;25377957
6;CamargoLeme FC;1863,31;81,01;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1848,84;80,38;23;18988681
8;Só de boa FC;1841,75;80,08;23;67773
9;Aquila(tricolor)1993;1833,88;79,73;23;49359599
10;Corsa de Vigo 2017;1832,82;79,69;23;28650856
11;Ziquiriguidum FC;1821,72;79,21;23;2978538
12;Vicentis.Vangogh FC;1818,09;79,05;23;27705915
13;Bruno Cavalo FC;1817,29;79,01;23;2965879
14;Vipper Team;1815,58;78,94;23;1975
15;mikatuba fc;1805,40;78,50;23;25276259
16;Wife's Team;1803,43;78,41;23;2238
17;Barcelusa 2022;1797,97;78,17;23;28698884
18;Masayuki Tateoka FC;1792,14;77,92;23;13955378
19;Estopim;1790,55;77,85;23;25279461
20;Araraquara c1ube;1785,40;77,63;23;944071
21;Aranha Timão;1776,65;77,25;23;1021009
22;zeca do gueto;1770,83;76,99;23;27264592
23;Sport Club Pé Torto;1761,17;76,57;23;3507811
24;PegCa;1757,00;76,39;23;2864056
25;We have Mundial ;1754,57;76,29;23;44815245
26;Don Cartolone F.C.;1743,67;75,81;23;4004636
27;AVATAR DU;1738,80;75,60;23;748095
28;LOUCOS POR PINGA F.C;1736,19;75,49;23;2159340
29;ZekaLhp FC;1728,92;75,17;23;29279489
30;ParmeirinhaFCBr;1725,96;75,04;23;22247745
31;GARCIA_SCCP_1910;1722,48;74,89;23;26507394
32;PUROMALTISS F.S;1717,78;74,69;23;336993
33;Alcalyon ;1709,91;74,34;23;48377946
34;Avatarzinho;1705,10;74,13;23;7284346
35;Atlético di Ferrari's;1684,08;73,22;23;29223116
36;Febre do Porco;1667,71;72,51;23;13910119
37;PegaessepasseF.C.;1666,87;72,47;23;29031465
38;Canalhas Jabaquara F.C.;1660,45;72,19;23;5374749
39;ACTIVA EXPRESS F C;1642,81;71,43;23;47807789
40;Vila Clara City R11;1631,84;70,95;23;806949
41;Monster Fut F.C;1623,96;70,61;23;2529723
42;JOJOBA1976 ;1620,82;70,47;23;47656429
43;Suely68;1612,43;70,11;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1544,16;67,14;23;50263746
45;FAMÍLIA SAÚDE FC;1528,47;66,46;23;796608
46;mansaoDosBons;1503,12;65,35;23;9391447
47;AcessoNegado FC;1399,59;60,85;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1163,81;50,60;23;499851
49;Vila Campestre 1987;989,90;43,04;23;29995515
50;Pelé é gol de videogame ;692,69;30,12;23;28045697
