posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2025,13;84,38;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Benfica Portugal;1978,55;82,44;24;25377957
4;Estat_FC;1978,08;82,42;24;14994410
5;Mik@ Pedroso fc;1972,18;82,17;24;51044905
6;CamargoLeme FC;1954,28;81,43;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Só de boa FC;1921,60;80,07;24;67773
9;Aquila(tricolor)1993;1915,53;79,81;24;49359599
10;Ziquiriguidum FC;1915,47;79,81;24;2978538
11;Corsa de Vigo 2017;1913,47;79,73;24;28650856
12;mikatuba fc;1908,91;79,54;24;25276259
13;Vicentis.Vangogh FC;1901,64;79,23;24;27705915
14;Bruno Cavalo FC;1896,86;79,04;24;2965879
15;Barcelusa 2022;1890,54;78,77;24;28698884
16;Vipper Team;1884,15;78,51;24;1975
17;Estopim;1882,70;78,45;24;25279461
18;Wife's Team;1880,40;78,35;24;2238
19;zeca do gueto;1872,57;78,02;24;27264592
20;Araraquara c1ube;1869,21;77,88;24;944071
21;Masayuki Tateoka FC;1867,71;77,82;24;13955378
22;Aranha Timão;1852,42;77,18;24;1021009
23;Sport Club Pé Torto;1849,52;77,06;24;3507811
24;PegCa;1848,22;77,01;24;2864056
25;ZekaLhp FC;1846,16;76,92;24;29279489
26;Don Cartolone F.C.;1844,02;76,83;24;4004636
27;AVATAR DU;1843,27;76,80;24;748095
28;We have Mundial ;1840,67;76,69;24;44815245
29;ParmeirinhaFCBr;1828,21;76,18;24;22247745
30;LOUCOS POR PINGA F.C;1821,06;75,88;24;2159340
31;Avatarzinho;1809,57;75,40;24;7284346
32;PUROMALTISS F.S;1806,58;75,27;24;336993
33;GARCIA_SCCP_1910;1804,95;75,21;24;26507394
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1762,19;73,42;24;29223116
36;PegaessepasseF.C.;1756,12;73,17;24;29031465
37;Canalhas Jabaquara F.C.;1744,50;72,69;24;5374749
38;ACTIVA EXPRESS F C;1730,68;72,11;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1714,38;71,43;24;13910119
41;Vila Clara City R11;1708,69;71,20;24;806949
42;Suely68;1694,98;70,62;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1600,36;66,68;24;50263746
46;mansaoDosBons;1569,47;65,39;24;9391447
47;AcessoNegado FC;1479,79;61,66;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
