posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2032,13;84,67;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Benfica Portugal;1983,55;82,65;24;25377957
4;Estat_FC;1983,08;82,63;24;14994410
5;Mik@ Pedroso fc;1977,18;82,38;24;51044905
6;CamargoLeme FC;1959,28;81,64;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Só de boa FC;1926,60;80,27;24;67773
9;Aquila(tricolor)1993;1920,53;80,02;24;49359599
10;Ziquiriguidum FC;1920,47;80,02;24;2978538
11;Corsa de Vigo 2017;1918,47;79,94;24;28650856
12;mikatuba fc;1915,91;79,83;24;25276259
13;Vicentis.Vangogh FC;1906,64;79,44;24;27705915
14;Bruno Cavalo FC;1896,86;79,04;24;2965879
15;Barcelusa 2022;1895,54;78,98;24;28698884
16;Vipper Team;1891,75;78,82;24;1975
17;Wife's Team;1885,40;78,56;24;2238
18;Estopim;1884,60;78,52;24;25279461
19;Araraquara c1ube;1874,21;78,09;24;944071
20;zeca do gueto;1872,57;78,02;24;27264592
21;Masayuki Tateoka FC;1867,71;77,82;24;13955378
22;Aranha Timão;1858,93;77,46;24;1021009
23;Sport Club Pé Torto;1854,52;77,27;24;3507811
24;PegCa;1853,22;77,22;24;2864056
25;ZekaLhp FC;1853,16;77,22;24;29279489
26;Don Cartolone F.C.;1849,02;77,04;24;4004636
27;We have Mundial ;1845,67;76,90;24;44815245
28;AVATAR DU;1843,27;76,80;24;748095
29;ParmeirinhaFCBr;1828,21;76,18;24;22247745
30;LOUCOS POR PINGA F.C;1821,06;75,88;24;2159340
31;GARCIA_SCCP_1910;1809,95;75,41;24;26507394
32;Avatarzinho;1809,57;75,40;24;7284346
33;PUROMALTISS F.S;1808,58;75,36;24;336993
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1762,19;73,42;24;29223116
36;PegaessepasseF.C.;1761,12;73,38;24;29031465
37;Canalhas Jabaquara F.C.;1751,01;72,96;24;5374749
38;ACTIVA EXPRESS F C;1739,79;72,49;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1719,38;71,64;24;13910119
41;Vila Clara City R11;1713,69;71,40;24;806949
42;Suely68;1699,98;70,83;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1607,36;66,97;24;50263746
46;mansaoDosBons;1569,47;65,39;24;9391447
47;AcessoNegado FC;1488,30;62,01;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
