posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2020,43;84,18;24;84327
2;Tuliooo Futebol Clube.....;2007,35;83,64;24;698601
3;Benfica Portugal;1973,55;82,23;24;25377957
4;Estat_FC;1973,08;82,21;24;14994410
5;Mik@ Pedroso fc;1965,54;81,90;24;51044905
6;CamargoLeme FC;1947,78;81,16;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1933,59;80,57;24;18988681
8;Só de boa FC;1915,10;79,80;24;67773
9;Aquila(tricolor)1993;1910,53;79,61;24;49359599
10;Ziquiriguidum FC;1910,47;79,60;24;2978538
11;Corsa de Vigo 2017;1906,97;79,46;24;28650856
12;mikatuba fc;1904,07;79,34;24;25276259
13;Bruno Cavalo FC;1896,86;79,04;24;2965879
14;Vicentis.Vangogh FC;1896,64;79,03;24;27705915
15;Barcelusa 2022;1884,04;78,50;24;28698884
16;Estopim;1880,40;78,35;24;25279461
17;Vipper Team;1874,15;78,09;24;1975
18;Wife's Team;1873,90;78,08;24;2238
19;zeca do gueto;1872,57;78,02;24;27264592
20;Masayuki Tateoka FC;1867,71;77,82;24;13955378
21;Araraquara c1ube;1864,21;77,68;24;944071
22;Sport Club Pé Torto;1844,52;76,86;24;3507811
23;Aranha Timão;1843,52;76,81;24;1021009
24;AVATAR DU;1843,27;76,80;24;748095
25;PegCa;1841,72;76,74;24;2864056
26;ZekaLhp FC;1839,82;76,66;24;29279489
27;Don Cartolone F.C.;1839,02;76,63;24;4004636
28;We have Mundial ;1835,53;76,48;24;44815245
29;ParmeirinhaFCBr;1828,21;76,18;24;22247745
30;LOUCOS POR PINGA F.C;1821,06;75,88;24;2159340
31;Avatarzinho;1809,57;75,40;24;7284346
32;PUROMALTISS F.S;1806,88;75,29;24;336993
33;Alcalyon ;1802,48;75,10;24;48377946
34;GARCIA_SCCP_1910;1798,45;74,94;24;26507394
35;Atlético di Ferrari's;1762,05;73,42;24;29223116
36;PegaessepasseF.C.;1751,12;72,96;24;29031465
37;Canalhas Jabaquara F.C.;1737,10;72,38;24;5374749
38;Monster Fut F.C;1719,16;71,63;24;2529723
39;ACTIVA EXPRESS F C;1716,78;71,53;24;47807789
40;Febre do Porco;1709,38;71,22;24;13910119
41;Vila Clara City R11;1702,19;70,92;24;806949
42;Suely68;1689,98;70,42;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1634,59;68,11;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;66,49;24;50263746
46;mansaoDosBons;1569,47;65,39;24;9391447
47;AcessoNegado FC;1472,69;61,36;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,65;30,24;24;28045697
