posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2280,28;87,70;26;698601
2;BruxoVerde;2260,08;86,93;26;84327
3;Benfica Portugal;2251,08;86,58;26;25377957
4;Mik@ Pedroso fc;2246,13;86,39;26;51044905
5;Estat_FC;2240,13;86,16;26;14994410
6;CamargoLeme FC;2230,28;85,78;26;14377797
7;MOUSE FUTEBOL E CATCHUP;2220,94;85,42;26;18988681
8;Barcelusa 2022;2199,17;84,58;26;28698884
9;Bruno Cavalo FC;2185,04;84,04;26;2965879
10;Aquila(tricolor)1993;2184,66;84,03;26;49359599
11;Wife's Team;2176,83;83,72;26;2238
12;Estopim;2175,98;83,69;26;25279461
13;mikatuba fc;2160,05;83,08;26;25276259
14;Vicentis.Vangogh FC;2157,83;82,99;26;27705915
15;Vipper Team;2157,03;82,96;26;1975
16;Ziquiriguidum FC;2155,99;82,92;26;2978538
17;Só de boa FC;2154,43;82,86;26;67773
18;Corsa de Vigo 2017;2154,12;82,85;26;28650856
19;Aranha Timão;2136,33;82,17;26;1021009
20;zeca do gueto;2134,26;82,09;26;27264592
21;Masayuki Tateoka FC;2129,84;81,92;26;13955378
22;PegCa;2119,46;81,52;26;2864056
23;Don Cartolone F.C.;2115,55;81,37;26;4004636
24;ParmeirinhaFCBr;2114,71;81,34;26;22247745
25;AVATAR DU;2108,55;81,10;26;748095
26;Araraquara c1ube;2096,50;80,63;26;944071
27;LOUCOS POR PINGA F.C;2093,21;80,51;26;2159340
28;GARCIA_SCCP_1910;2075,91;79,84;26;26507394
29;Avatarzinho;2074,85;79,80;26;7284346
30;Sport Club Pé Torto;2072,05;79,69;26;3507811
31;We have Mundial ;2065,87;79,46;26;44815245
32;ZekaLhp FC;2057,52;79,14;26;29279489
33;Alcalyon ;2019,09;77,66;26;48377946
34;ACTIVA EXPRESS F C;2011,70;77,37;26;47807789
35;Canalhas Jabaquara F.C.;2001,91;77,00;26;5374749
36;PUROMALTISS F.S;2000,06;76,93;26;336993
37;PegaessepasseF.C.;1988,67;76,49;26;29031465
38;Atlético di Ferrari's;1985,68;76,37;26;29223116
39;Vila Clara City R11;1968,52;75,71;26;806949
40;Suely68;1935,33;74,44;26;50270999
41;JOJOBA1976 ;1926,95;74,11;26;47656429
42;Febre do Porco;1912,40;73,55;26;13910119
43;Monster Fut F.C;1898,77;73,03;26;2529723
44;mansaoDosBons;1831,17;70,43;26;9391447
45;FAMÍLIA SAÚDE FC;1801,64;69,29;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1736,75;66,80;26;50263746
47;AcessoNegado FC;1709,03;65,73;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1333,38;51,28;26;499851
49;Vila Campestre 1987;1117,46;42,98;26;29995515
50;Pelé é gol de videogame ;847,12;32,58;26;28045697
