posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2361,55;87,46;27;698601
2;BruxoVerde;2345,24;86,86;27;84327
3;Benfica Portugal;2342,15;86,75;27;25377957
4;Estat_FC;2329,99;86,30;27;14994410
5;CamargoLeme FC;2314,75;85,73;27;14377797
6;Mik@ Pedroso fc;2314,10;85,71;27;51044905
7;Barcelusa 2022;2305,04;85,37;27;28698884
8;MOUSE FUTEBOL E CATCHUP;2285,50;84,65;27;18988681
9;Bruno Cavalo FC;2266,31;83,94;27;2965879
10;Aquila(tricolor)1993;2265,63;83,91;27;49359599
11;Ziquiriguidum FC;2257,05;83,59;27;2978538
12;Estopim;2247,05;83,22;27;25279461
13;Só de boa FC;2241,60;83,02;27;67773
14;Wife's Team;2241,30;83,01;27;2238
15;Vicentis.Vangogh FC;2236,50;82,83;27;27705915
16;mikatuba fc;2235,37;82,79;27;25276259
17;Vipper Team;2231,30;82,64;27;1975
18;Corsa de Vigo 2017;2226,28;82,45;27;28650856
19;Aranha Timão;2217,86;82,14;27;1021009
20;zeca do gueto;2208,44;81,79;27;27264592
21;Don Cartolone F.C.;2197,02;81,37;27;4004636
22;PegCa;2194,93;81,29;27;2864056
23;AVATAR DU;2184,02;80,89;27;748095
24;LOUCOS POR PINGA F.C;2183,68;80,88;27;2159340
25;Masayuki Tateoka FC;2179,41;80,72;27;13955378
26;ParmeirinhaFCBr;2173,92;80,52;27;22247745
27;Araraquara c1ube;2165,76;80,21;27;944071
28;GARCIA_SCCP_1910;2160,88;80,03;27;26507394
29;Avatarzinho;2150,32;79,64;27;7284346
30;Sport Club Pé Torto;2137,46;79,17;27;3507811
31;ZekaLhp FC;2125,38;78,72;27;29279489
32;We have Mundial ;2120,14;78,52;27;44815245
33;Alcalyon ;2089,25;77,38;27;48377946
34;PegaessepasseF.C.;2074,13;76,82;27;29031465
35;PUROMALTISS F.S;2066,23;76,53;27;336993
36;ACTIVA EXPRESS F C;2061,92;76,37;27;47807789
37;Vila Clara City R11;2057,63;76,21;27;806949
38;Canalhas Jabaquara F.C.;2054,58;76,10;27;5374749
39;Atlético di Ferrari's;2046,78;75,81;27;29223116
40;Suely68;2028,49;75,13;27;50270999
41;JOJOBA1976 ;2019,67;74,80;27;47656429
42;Febre do Porco;2011,83;74,51;27;13910119
43;Monster Fut F.C;1975,23;73,16;27;2529723
44;mansaoDosBons;1903,44;70,50;27;9391447
45;FAMÍLIA SAÚDE FC;1866,41;69,13;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1780,11;65,93;27;50263746
47;AcessoNegado FC;1779,15;65,89;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1397,76;51,77;27;499851
49;Vila Campestre 1987;1181,47;43,76;27;29995515
50;Pelé é gol de videogame ;873,22;32,34;27;28045697
