posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2095,60;87,32;24;84327
2;Benfica Portugal;2058,32;85,76;24;25377957
3;Tuliooo Futebol Clube.....;2057,32;85,72;24;698601
4;Estat_FC;2034,25;84,76;24;14994410
5;Mik@ Pedroso fc;2032,08;84,67;24;51044905
6;CamargoLeme FC;2016,88;84,04;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2005,36;83,56;24;18988681
8;Só de boa FC;1984,07;82,67;24;67773
9;Corsa de Vigo 2017;1979,34;82,47;24;28650856
10;Ziquiriguidum FC;1979,34;82,47;24;2978538
11;Aquila(tricolor)1993;1978,00;82,42;24;49359599
12;Barcelusa 2022;1976,51;82,35;24;28698884
13;Vipper Team;1976,12;82,34;24;1975
14;Bruno Cavalo FC;1965,73;81,91;24;2965879
15;Estopim;1964,07;81,84;24;25279461
16;Wife's Team;1957,97;81,58;24;2238
17;Vicentis.Vangogh FC;1953,51;81,40;24;27705915
18;zeca do gueto;1950,14;81,26;24;27264592
19;mikatuba fc;1949,31;81,22;24;25276259
20;Masayuki Tateoka FC;1925,28;80,22;24;13955378
21;Araraquara c1ube;1921,18;80,05;24;944071
22;Aranha Timão;1920,35;80,01;24;1021009
23;Sport Club Pé Torto;1915,32;79,80;24;3507811
24;AVATAR DU;1914,54;79,77;24;748095
25;ZekaLhp FC;1905,66;79,40;24;29279489
26;PegCa;1905,62;79,40;24;2864056
27;Don Cartolone F.C.;1904,19;79,34;24;4004636
28;ParmeirinhaFCBr;1899,98;79,17;24;22247745
29;We have Mundial ;1899,17;79,13;24;44815245
30;LOUCOS POR PINGA F.C;1894,33;78,93;24;2159340
31;Avatarzinho;1880,84;78,37;24;7284346
32;Alcalyon ;1851,25;77,14;24;48377946
33;GARCIA_SCCP_1910;1849,39;77,06;24;26507394
34;PUROMALTISS F.S;1840,25;76,68;24;336993
35;PegaessepasseF.C.;1825,09;76,05;24;29031465
36;ACTIVA EXPRESS F C;1806,21;75,26;24;47807789
37;Febre do Porco;1802,65;75,11;24;13910119
38;Canalhas Jabaquara F.C.;1800,33;75,01;24;5374749
39;Atlético di Ferrari's;1795,59;74,82;24;29223116
40;Vila Clara City R11;1770,53;73,77;24;806949
41;Monster Fut F.C;1763,10;73,46;24;2529723
42;Suely68;1751,15;72,96;24;50270999
43;JOJOBA1976 ;1745,62;72,73;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
46;mansaoDosBons;1621,07;67,54;24;9391447
47;AcessoNegado FC;1557,32;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1271,11;52,96;24;499851
49;Vila Campestre 1987;1050,65;43,78;24;29995515
50;Pelé é gol de videogame ;729,80;30,41;24;28045697
