posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1863,77;84,72;22;14994410
2;BruxoVerde;1862,42;84,66;22;84327
3;Tuliooo Futebol Clube.....;1856,69;84,39;22;698601
4;Mik@ Pedroso fc;1828,73;83,12;22;51044905
5;Benfica Portugal;1810,70;82,30;22;25377957
6;CamargoLeme FC;1807,20;82,15;22;14377797
7;Corsa de Vigo 2017;1804,98;82,04;22;28650856
8;MOUSE FUTEBOL E CATCHUP;1797,30;81,70;22;18988681
9;Só de boa FC;1793,94;81,54;22;67773
10;Aquila(tricolor)1993;1784,67;81,12;22;49359599
11;Ziquiriguidum FC;1778,61;80,85;22;2978538
12;Bruno Cavalo FC;1769,09;80,41;22;2965879
13;mikatuba fc;1765,29;80,24;22;25276259
14;Vicentis.Vangogh FC;1763,83;80,17;22;27705915
15;Barcelusa 2022;1755,56;79,80;22;28698884
16;Masayuki Tateoka FC;1748,73;79,49;22;13955378
17;Vipper Team;1733,47;78,79;22;1975
18;Araraquara c1ube;1728,71;78,58;22;944071
19;Aranha Timão;1728,16;78,55;22;1021009
20;zeca do gueto;1727,62;78,53;22;27264592
21;Estopim;1727,14;78,51;22;25279461
22;Wife's Team;1722,07;78,28;22;2238
23;We have Mundial ;1712,38;77,84;22;44815245
24;Don Cartolone F.C.;1712,16;77,83;22;4004636
25;Sport Club Pé Torto;1710,41;77,75;22;3507811
26;PegCa;1698,49;77,20;22;2864056
27;GARCIA_SCCP_1910;1695,03;77,05;22;26507394
28;LOUCOS POR PINGA F.C;1694,33;77,02;22;2159340
29;PUROMALTISS F.S;1680,77;76,40;22;336993
30;ZekaLhp FC;1679,56;76,34;22;29279489
31;ParmeirinhaFCBr;1674,71;76,12;22;22247745
32;AVATAR DU;1674,54;76,12;22;748095
33;Febre do Porco;1645,31;74,79;22;13910119
34;PegaessepasseF.C.;1644,32;74,74;22;29031465
35;Alcalyon ;1636,06;74,37;22;48377946
36;Avatarzinho;1630,14;74,10;22;7284346
37;Atlético di Ferrari's;1629,07;74,05;22;29223116
38;Canalhas Jabaquara F.C.;1623,76;73,81;22;5374749
39;Vila Clara City R11;1594,30;72,47;22;806949
40;Monster Fut F.C;1591,45;72,34;22;2529723
41;JOJOBA1976 ;1589,08;72,23;22;47656429
42;Suely68;1569,32;71,33;22;50270999
43;ACTIVA EXPRESS F C;1564,26;71,10;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1503,21;68,33;22;50263746
45;FAMÍLIA SAÚDE FC;1483,57;67,44;22;796608
46;mansaoDosBons;1470,62;66,85;22;9391447
47;AcessoNegado FC;1340,69;60,94;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1140,97;51,86;22;499851
49;Vila Campestre 1987;949,45;43,16;22;29995515
50;Pelé é gol de videogame ;686,19;31,19;22;28045697
