posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2337,35;86,57;27;698601
2;BruxoVerde;2328,74;86,25;27;84327
3;Benfica Portugal;2318,05;85,85;27;25377957
4;CamargoLeme FC;2293,25;84,94;27;14377797
5;Estat_FC;2289,19;84,78;27;14994410
6;Mik@ Pedroso fc;2275,90;84,29;27;51044905
7;Barcelusa 2022;2266,24;83,93;27;28698884
8;MOUSE FUTEBOL E CATCHUP;2242,60;83,06;27;18988681
9;Bruno Cavalo FC;2241,91;83,03;27;2965879
10;Aquila(tricolor)1993;2226,93;82,48;27;49359599
11;Ziquiriguidum FC;2216,25;82,08;27;2978538
12;Vicentis.Vangogh FC;2213,00;81,96;27;27705915
13;Vipper Team;2208,10;81,78;27;1975
14;Só de boa FC;2204,70;81,66;27;67773
15;Estopim;2202,45;81,57;27;25279461
16;Wife's Team;2202,20;81,56;27;2238
17;Aranha Timão;2194,30;81,27;27;1021009
18;mikatuba fc;2191,37;81,16;27;25276259
19;Corsa de Vigo 2017;2190,08;81,11;27;28650856
20;zeca do gueto;2182,98;80,85;27;27264592
21;Masayuki Tateoka FC;2160,91;80,03;27;13955378
22;Don Cartolone F.C.;2157,02;79,89;27;4004636
23;ParmeirinhaFCBr;2155,02;79,82;27;22247745
24;PegCa;2151,73;79,69;27;2864056
25;AVATAR DU;2145,32;79,46;27;748095
26;Araraquara c1ube;2145,16;79,45;27;944071
27;LOUCOS POR PINGA F.C;2141,58;79,32;27;2159340
28;GARCIA_SCCP_1910;2123,98;78,67;27;26507394
29;Sport Club Pé Torto;2112,71;78,25;27;3507811
30;Avatarzinho;2111,62;78,21;27;7284346
31;ZekaLhp FC;2105,68;77,99;27;29279489
32;We have Mundial ;2080,24;77,05;27;44815245
33;PegaessepasseF.C.;2059,33;76,27;27;29031465
34;Alcalyon ;2050,65;75,95;27;48377946
35;Atlético di Ferrari's;2036,48;75,43;27;29223116
36;PUROMALTISS F.S;2026,73;75,06;27;336993
37;ACTIVA EXPRESS F C;2022,70;74,91;27;47807789
38;Vila Clara City R11;2020,73;74,84;27;806949
39;Canalhas Jabaquara F.C.;2013,08;74,56;27;5374749
40;JOJOBA1976 ;1991,85;73,77;27;47656429
41;Suely68;1987,69;73,62;27;50270999
42;Febre do Porco;1970,91;73,00;27;13910119
43;Monster Fut F.C;1932,33;71,57;27;2529723
44;mansaoDosBons;1860,17;68,90;27;9391447
45;FAMÍLIA SAÚDE FC;1841,76;68,21;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1772,01;65,63;27;50263746
47;AcessoNegado FC;1754,93;65,00;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1370,78;50,77;27;499851
49;Vila Campestre 1987;1174,42;43,50;27;29995515
50;Pelé é gol de videogame ;862,32;31,94;27;28045697
