posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;1912,70;86,94;22;698601
2;BruxoVerde;1911,78;86,90;22;84327
3;Estat_FC;1902,33;86,47;22;14994410
4;Mik@ Pedroso fc;1892,34;86,02;22;51044905
5;Benfica Portugal;1875,81;85,26;22;25377957
6;CamargoLeme FC;1862,41;84,66;22;14377797
7;MOUSE FUTEBOL E CATCHUP;1843,44;83,79;22;18988681
8;Só de boa FC;1841,45;83,70;22;67773
9;Aquila(tricolor)1993;1833,58;83,34;22;49359599
10;Corsa de Vigo 2017;1824,37;82,93;22;28650856
11;Ziquiriguidum FC;1821,42;82,79;22;2978538
12;Vicentis.Vangogh FC;1813,29;82,42;22;27705915
13;Bruno Cavalo FC;1809,49;82,25;22;2965879
14;Vipper Team;1803,58;81,98;22;1975
15;Wife's Team;1801,83;81,90;22;2238
16;mikatuba fc;1801,50;81,89;22;25276259
17;Barcelusa 2022;1797,07;81,69;22;28698884
18;Masayuki Tateoka FC;1791,84;81,45;22;13955378
19;Estopim;1791,05;81,41;22;25279461
20;Araraquara c1ube;1786,50;81,20;22;944071
21;Aranha Timão;1771,05;80,50;22;1021009
22;zeca do gueto;1766,03;80,27;22;27264592
23;Sport Club Pé Torto;1760,87;80,04;22;3507811
24;We have Mundial ;1756,67;79,85;22;44815245
25;PegCa;1753,10;79,69;22;2864056
26;Don Cartolone F.C.;1738,87;79,04;22;4004636
27;AVATAR DU;1737,90;79,00;22;748095
28;LOUCOS POR PINGA F.C;1731,59;78,71;22;2159340
29;ZekaLhp FC;1728,92;78,59;22;29279489
30;ParmeirinhaFCBr;1728,66;78,58;22;22247745
31;GARCIA_SCCP_1910;1722,18;78,28;22;26507394
32;PUROMALTISS F.S;1716,88;78,04;22;336993
33;Avatarzinho;1702,20;77,37;22;7284346
34;Alcalyon ;1697,61;77,16;22;48377946
35;Atlético di Ferrari's;1678,58;76,30;22;29223116
36;Febre do Porco;1665,91;75,72;22;13910119
37;PegaessepasseF.C.;1662,97;75,59;22;29031465
38;Canalhas Jabaquara F.C.;1660,15;75,46;22;5374749
39;Vila Clara City R11;1631,54;74,16;22;806949
40;ACTIVA EXPRESS F C;1630,71;74,12;22;47807789
41;Monster Fut F.C;1614,76;73,40;22;2529723
42;JOJOBA1976 ;1614,55;73,39;22;47656429
43;Suely68;1612,13;73,28;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1543,26;70,15;22;50263746
45;FAMÍLIA SAÚDE FC;1520,27;69,10;22;796608
46;mansaoDosBons;1495,32;67,97;22;9391447
47;AcessoNegado FC;1385,79;62,99;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1153,04;52,41;22;499851
49;Vila Campestre 1987;989,14;44,96;22;29995515
50;Pelé é gol de videogame ;692,69;31,49;22;28045697
