posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1896,19;86,19;22;84327
2;Tuliooo Futebol Clube.....;1891,11;85,96;22;698601
3;Estat_FC;1886,24;85,74;22;14994410
4;Mik@ Pedroso fc;1872,65;85,12;22;51044905
5;Benfica Portugal;1854,02;84,27;22;25377957
6;CamargoLeme FC;1844,82;83,86;22;14377797
7;MOUSE FUTEBOL E CATCHUP;1830,24;83,19;22;18988681
8;Só de boa FC;1819,86;82,72;22;67773
9;Aquila(tricolor)1993;1816,49;82,57;22;49359599
10;Corsa de Vigo 2017;1812,42;82,38;22;28650856
11;Ziquiriguidum FC;1805,33;82,06;22;2978538
12;Bruno Cavalo FC;1797,69;81,71;22;2965879
13;Vicentis.Vangogh FC;1794,70;81,58;22;27705915
14;mikatuba fc;1787,71;81,26;22;25276259
15;Vipper Team;1781,09;80,96;22;1975
16;Barcelusa 2022;1779,93;80,91;22;28698884
17;Masayuki Tateoka FC;1775,00;80,68;22;13955378
18;Wife's Team;1774,04;80,64;22;2238
19;Estopim;1769,96;80,45;22;25279461
20;Araraquara c1ube;1768,50;80,39;22;944071
21;Aranha Timão;1759,55;79,98;22;1021009
22;zeca do gueto;1749,84;79,54;22;27264592
23;We have Mundial ;1740,47;79,11;22;44815245
24;PegCa;1736,51;78,93;22;2864056
25;Sport Club Pé Torto;1734,48;78,84;22;3507811
26;Don Cartolone F.C.;1725,23;78,42;22;4004636
27;AVATAR DU;1714,31;77,92;22;748095
28;ParmeirinhaFCBr;1713,36;77,88;22;22247745
29;ZekaLhp FC;1713,33;77,88;22;29279489
30;GARCIA_SCCP_1910;1712,18;77,83;22;26507394
31;LOUCOS POR PINGA F.C;1710,10;77,73;22;2159340
32;PUROMALTISS F.S;1701,79;77,35;22;336993
33;Alcalyon ;1686,51;76,66;22;48377946
34;Avatarzinho;1674,11;76,10;22;7284346
35;Atlético di Ferrari's;1661,99;75,55;22;29223116
36;Febre do Porco;1658,31;75,38;22;13910119
37;PegaessepasseF.C.;1658,22;75,37;22;29031465
38;Canalhas Jabaquara F.C.;1648,15;74,92;22;5374749
39;Vila Clara City R11;1619,24;73,60;22;806949
40;ACTIVA EXPRESS F C;1607,71;73,08;22;47807789
41;JOJOBA1976 ;1607,05;73,05;22;47656429
42;Monster Fut F.C;1601,42;72,79;22;2529723
43;Suely68;1596,04;72,55;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1526,21;69,37;22;50263746
45;FAMÍLIA SAÚDE FC;1503,87;68,36;22;796608
46;mansaoDosBons;1485,42;67,52;22;9391447
47;AcessoNegado FC;1359,89;61,81;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1151,34;52,33;22;499851
49;Vila Campestre 1987;974,93;44,31;22;29995515
50;Pelé é gol de videogame ;690,19;31,37;22;28045697
