posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2305,22;88,66;26;698601
2;BruxoVerde;2295,28;88,28;26;84327
3;Benfica Portugal;2278,52;87,64;26;25377957
4;Estat_FC;2264,13;87,08;26;14994410
5;Mik@ Pedroso fc;2263,57;87,06;26;51044905
6;CamargoLeme FC;2260,32;86,94;26;14377797
7;MOUSE FUTEBOL E CATCHUP;2238,94;86,11;26;18988681
8;Barcelusa 2022;2226,71;85,64;26;28698884
9;Bruno Cavalo FC;2205,48;84,83;26;2965879
10;Aquila(tricolor)1993;2198,40;84,55;26;49359599
11;Wife's Team;2193,17;84,35;26;2238
12;Vicentis.Vangogh FC;2190,47;84,25;26;27705915
13;Ziquiriguidum FC;2190,09;84,23;26;2978538
14;Estopim;2186,12;84,08;26;25279461
15;Só de boa FC;2181,87;83,92;26;67773
16;Corsa de Vigo 2017;2177,82;83,76;26;28650856
17;Vipper Team;2176,07;83,70;26;1975
18;mikatuba fc;2172,09;83,54;26;25276259
19;Aranha Timão;2162,77;83,18;26;1021009
20;zeca do gueto;2154,80;82,88;26;27264592
21;Masayuki Tateoka FC;2148,78;82,65;26;13955378
22;PegCa;2143,30;82,43;26;2864056
23;Don Cartolone F.C.;2131,79;81,99;26;4004636
24;AVATAR DU;2129,99;81,92;26;748095
25;ParmeirinhaFCBr;2127,31;81,82;26;22247745
26;LOUCOS POR PINGA F.C;2120,75;81,57;26;2159340
27;Araraquara c1ube;2115,10;81,35;26;944071
28;GARCIA_SCCP_1910;2098,65;80,72;26;26507394
29;Avatarzinho;2096,29;80,63;26;7284346
30;Sport Club Pé Torto;2096,15;80,62;26;3507811
31;ZekaLhp FC;2079,72;79,99;26;29279489
32;We have Mundial ;2072,01;79,69;26;44815245
33;Alcalyon ;2040,49;78,48;26;48377946
34;PUROMALTISS F.S;2020,30;77,70;26;336993
35;ACTIVA EXPRESS F C;2017,90;77,61;26;47807789
36;Canalhas Jabaquara F.C.;2015,65;77,53;26;5374749
37;PegaessepasseF.C.;2013,67;77,45;26;29031465
38;Atlético di Ferrari's;2009,38;77,28;26;29223116
39;Vila Clara City R11;2001,37;76,98;26;806949
40;Suely68;1961,83;75,45;26;50270999
41;JOJOBA1976 ;1939,15;74,58;26;47656429
42;Febre do Porco;1930,70;74,26;26;13910119
43;Monster Fut F.C;1920,87;73,88;26;2529723
44;mansaoDosBons;1832,67;70,49;26;9391447
45;FAMÍLIA SAÚDE FC;1808,84;69,57;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1771,75;68,14;26;50263746
47;AcessoNegado FC;1729,93;66,54;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1344,83;51,72;26;499851
49;Vila Campestre 1987;1150,36;44,24;26;29995515
50;Pelé é gol de videogame ;847,12;32,58;26;28045697
