posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1952,33;84,88;23;84327
2;Tuliooo Futebol Clube.....;1936,55;84,20;23;698601
3;Estat_FC;1935,28;84,14;23;14994410
4;Mik@ Pedroso fc;1922,59;83,59;23;51044905
5;Benfica Portugal;1891,81;82,25;23;25377957
6;CamargoLeme FC;1881,11;81,79;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1870,69;81,33;23;18988681
8;Só de boa FC;1861,40;80,93;23;67773
9;Aquila(tricolor)1993;1856,83;80,73;23;49359599
10;Corsa de Vigo 2017;1851,97;80,52;23;28650856
11;Bruno Cavalo FC;1847,79;80,34;23;2965879
12;Ziquiriguidum FC;1845,27;80,23;23;2978538
13;Vipper Team;1836,68;79,86;23;1975
14;Vicentis.Vangogh FC;1835,94;79,82;23;27705915
15;mikatuba fc;1828,10;79,48;23;25276259
16;Wife's Team;1821,23;79,18;23;2238
17;Masayuki Tateoka FC;1820,41;79,15;23;13955378
18;Barcelusa 2022;1815,04;78,91;23;28698884
19;Estopim;1812,80;78,82;23;25279461
20;Araraquara c1ube;1804,50;78,46;23;944071
21;Aranha Timão;1792,05;77,92;23;1021009
22;Sport Club Pé Torto;1790,22;77,84;23;3507811
23;zeca do gueto;1784,53;77,59;23;27264592
24;PegCa;1780,30;77,40;23;2864056
25;We have Mundial ;1773,77;77,12;23;44815245
26;Don Cartolone F.C.;1765,22;76,75;23;4004636
27;AVATAR DU;1756,00;76,35;23;748095
28;LOUCOS POR PINGA F.C;1753,39;76,23;23;2159340
29;ParmeirinhaFCBr;1751,41;76,15;23;22247745
30;ZekaLhp FC;1746,87;75,95;23;29279489
31;PUROMALTISS F.S;1746,53;75,94;23;336993
32;GARCIA_SCCP_1910;1742,18;75,75;23;26507394
33;Alcalyon ;1722,51;74,89;23;48377946
34;Avatarzinho;1722,30;74,88;23;7284346
35;Atlético di Ferrari's;1707,78;74,25;23;29223116
36;PegaessepasseF.C.;1698,42;73,84;23;29031465
37;Febre do Porco;1694,51;73,67;23;13910119
38;Canalhas Jabaquara F.C.;1683,40;73,19;23;5374749
39;ACTIVA EXPRESS F C;1666,21;72,44;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;JOJOBA1976 ;1653,27;71,88;23;47656429
42;Monster Fut F.C;1649,11;71,70;23;2529723
43;Suely68;1636,58;71,16;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1560,26;67,84;23;50263746
45;FAMÍLIA SAÚDE FC;1554,67;67,59;23;796608
46;mansaoDosBons;1519,92;66,08;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;714,16;31,05;23;28045697
