posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2020,43;84,18;24;84327
2;Tuliooo Futebol Clube.....;2005,85;83,58;24;698601
3;Benfica Portugal;1973,55;82,23;24;25377957
4;Estat_FC;1973,08;82,21;24;14994410
5;Mik@ Pedroso fc;1964,33;81,85;24;51044905
6;CamargoLeme FC;1947,78;81,16;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1933,59;80,57;24;18988681
8;Só de boa FC;1913,60;79,73;24;67773
9;Ziquiriguidum FC;1910,47;79,60;24;2978538
10;Aquila(tricolor)1993;1909,03;79,54;24;49359599
11;Corsa de Vigo 2017;1905,47;79,39;24;28650856
12;mikatuba fc;1902,86;79,29;24;25276259
13;Bruno Cavalo FC;1896,86;79,04;24;2965879
14;Vicentis.Vangogh FC;1895,14;78,96;24;27705915
15;Barcelusa 2022;1884,04;78,50;24;28698884
16;Estopim;1880,40;78,35;24;25279461
17;Wife's Team;1873,90;78,08;24;2238
18;Vipper Team;1872,95;78,04;24;1975
19;zeca do gueto;1872,57;78,02;24;27264592
20;Masayuki Tateoka FC;1867,71;77,82;24;13955378
21;Araraquara c1ube;1862,71;77,61;24;944071
22;Sport Club Pé Torto;1844,52;76,86;24;3507811
23;Aranha Timão;1843,52;76,81;24;1021009
24;PegCa;1841,72;76,74;24;2864056
25;AVATAR DU;1840,27;76,68;24;748095
26;ZekaLhp FC;1838,61;76,61;24;29279489
27;Don Cartolone F.C.;1837,52;76,56;24;4004636
28;We have Mundial ;1834,32;76,43;24;44815245
29;ParmeirinhaFCBr;1826,71;76,11;24;22247745
30;LOUCOS POR PINGA F.C;1821,06;75,88;24;2159340
31;Avatarzinho;1806,57;75,27;24;7284346
32;PUROMALTISS F.S;1805,38;75,22;24;336993
33;Alcalyon ;1801,28;75,05;24;48377946
34;GARCIA_SCCP_1910;1798,75;74,95;24;26507394
35;Atlético di Ferrari's;1761,14;73,38;24;29223116
36;PegaessepasseF.C.;1751,42;72,98;24;29031465
37;Canalhas Jabaquara F.C.;1735,60;72,32;24;5374749
38;Monster Fut F.C;1717,95;71,58;24;2529723
39;ACTIVA EXPRESS F C;1716,78;71,53;24;47807789
40;Febre do Porco;1709,38;71,22;24;13910119
41;Vila Clara City R11;1702,19;70,92;24;806949
42;Suely68;1689,98;70,42;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1632,18;68,01;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;66,49;24;50263746
46;mansaoDosBons;1569,47;65,39;24;9391447
47;AcessoNegado FC;1471,19;61,30;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,95;30,25;24;28045697
