posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1954,13;84,96;23;84327
2;Estat_FC;1937,08;84,22;23;14994410
3;Tuliooo Futebol Clube.....;1930,05;83,92;23;698601
4;Mik@ Pedroso fc;1924,89;83,69;23;51044905
5;Benfica Portugal;1888,31;82,10;23;25377957
6;CamargoLeme FC;1878,41;81,67;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1867,99;81,22;23;18988681
8;Só de boa FC;1866,70;81,16;23;67773
9;Corsa de Vigo 2017;1853,77;80,60;23;28650856
10;Aquila(tricolor)1993;1853,33;80,58;23;49359599
11;Ziquiriguidum FC;1847,07;80,31;23;2978538
12;Bruno Cavalo FC;1838,49;79,93;23;2965879
13;mikatuba fc;1835,70;79,81;23;25276259
14;Vipper Team;1833,68;79,73;23;1975
15;Vicentis.Vangogh FC;1832,44;79,67;23;27705915
16;Wife's Team;1818,53;79,07;23;2238
17;Barcelusa 2022;1812,04;78,78;23;28698884
18;Masayuki Tateoka FC;1811,61;78,77;23;13955378
19;Estopim;1809,30;78,67;23;25279461
20;Araraquara c1ube;1808,22;78,62;23;944071
21;Sport Club Pé Torto;1795,52;78,07;23;3507811
22;zeca do gueto;1789,33;77,80;23;27264592
23;Aranha Timão;1788,55;77,76;23;1021009
24;We have Mundial ;1777,49;77,28;23;44815245
25;PegCa;1776,80;77,25;23;2864056
26;Don Cartolone F.C.;1767,52;76,85;23;4004636
27;AVATAR DU;1758,60;76,46;23;748095
28;ZekaLhp FC;1754,67;76,29;23;29279489
29;ParmeirinhaFCBr;1753,11;76,22;23;22247745
30;PUROMALTISS F.S;1750,83;76,12;23;336993
31;LOUCOS POR PINGA F.C;1750,69;76,12;23;2159340
32;GARCIA_SCCP_1910;1749,18;76,05;23;26507394
33;Alcalyon ;1726,91;75,08;23;48377946
34;Avatarzinho;1724,90;75,00;23;7284346
35;Atlético di Ferrari's;1701,98;74,00;23;29223116
36;PegaessepasseF.C.;1701,92;74,00;23;29031465
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1679,90;73,04;23;5374749
39;ACTIVA EXPRESS F C;1665,41;72,41;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;Monster Fut F.C;1654,91;71,95;23;2529723
42;JOJOBA1976 ;1651,47;71,80;23;47656429
43;Suely68;1639,18;71,27;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1557,56;67,72;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1519,92;66,08;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
