posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2006,83;87,25;23;84327
2;Tuliooo Futebol Clube.....;1983,95;86,26;23;698601
3;Estat_FC;1974,28;85,84;23;14994410
4;Benfica Portugal;1960,95;85,26;23;25377957
5;Mik@ Pedroso fc;1957,89;85,13;23;51044905
6;CamargoLeme FC;1946,67;84,64;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1917,49;83,37;23;18988681
8;Aquila(tricolor)1993;1902,33;82,71;23;49359599
9;Ziquiriguidum FC;1895,67;82,42;23;2978538
10;Só de boa FC;1890,00;82,17;23;67773
11;Bruno Cavalo FC;1883,65;81,90;23;2965879
12;Vicentis.Vangogh FC;1877,59;81,63;23;27705915
13;mikatuba fc;1876,81;81,60;23;25276259
14;Corsa de Vigo 2017;1876,32;81,58;23;28650856
15;Wife's Team;1872,79;81,43;23;2238
16;Barcelusa 2022;1869,04;81,26;23;28698884
17;Estopim;1867,30;81,19;23;25279461
18;Vipper Team;1863,54;81,02;23;1975
19;zeca do gueto;1858,27;80,79;23;27264592
20;Masayuki Tateoka FC;1853,71;80,60;23;13955378
21;Aranha Timão;1842,81;80,12;23;1021009
22;PegCa;1841,81;80,08;23;2864056
23;Araraquara c1ube;1835,64;79,81;23;944071
24;Sport Club Pé Torto;1832,92;79,69;23;3507811
25;AVATAR DU;1820,56;79,15;23;748095
26;Don Cartolone F.C.;1817,92;79,04;23;4004636
27;ZekaLhp FC;1817,57;79,02;23;29279489
28;We have Mundial ;1815,31;78,93;23;44815245
29;LOUCOS POR PINGA F.C;1807,05;78,57;23;2159340
30;ParmeirinhaFCBr;1805,61;78,50;23;22247745
31;Avatarzinho;1786,86;77,69;23;7284346
32;Alcalyon ;1778,97;77,35;23;48377946
33;PUROMALTISS F.S;1777,93;77,30;23;336993
34;GARCIA_SCCP_1910;1777,74;77,29;23;26507394
35;Atlético di Ferrari's;1748,79;76,03;23;29223116
36;PegaessepasseF.C.;1742,02;75,74;23;29031465
37;Canalhas Jabaquara F.C.;1728,90;75,17;23;5374749
38;Febre do Porco;1712,27;74,45;23;13910119
39;ACTIVA EXPRESS F C;1700,27;73,92;23;47807789
40;Monster Fut F.C;1691,01;73,52;23;2529723
41;Vila Clara City R11;1682,99;73,17;23;806949
42;Suely68;1676,38;72,89;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1596,86;69,43;23;50263746
45;FAMÍLIA SAÚDE FC;1579,73;68,68;23;796608
46;mansaoDosBons;1558,57;67,76;23;9391447
47;AcessoNegado FC;1451,89;63,13;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1038,03;45,13;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
