posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1984,33;86,28;23;84327
2;Estat_FC;1965,78;85,47;23;14994410
3;Tuliooo Futebol Clube.....;1957,85;85,12;23;698601
4;Mik@ Pedroso fc;1936,49;84,20;23;51044905
5;Benfica Portugal;1919,10;83,44;23;25377957
6;CamargoLeme FC;1908,61;82,98;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1896,69;82,46;23;18988681
8;Só de boa FC;1879,10;81,70;23;67773
9;Ziquiriguidum FC;1875,77;81,56;23;2978538
10;Aquila(tricolor)1993;1870,93;81,34;23;49359599
11;Corsa de Vigo 2017;1856,67;80,72;23;28650856
12;Vicentis.Vangogh FC;1850,04;80,44;23;27705915
13;Bruno Cavalo FC;1848,39;80,36;23;2965879
14;Vipper Team;1842,08;80,09;23;1975
15;mikatuba fc;1842,00;80,09;23;25276259
16;Wife's Team;1834,73;79,77;23;2238
17;Barcelusa 2022;1831,89;79,65;23;28698884
18;Masayuki Tateoka FC;1822,91;79,26;23;13955378
19;zeca do gueto;1819,47;79,11;23;27264592
20;Estopim;1819,20;79,10;23;25279461
21;Araraquara c1ube;1817,24;79,01;23;944071
22;Sport Club Pé Torto;1813,32;78,84;23;3507811
23;PegCa;1807,00;78,57;23;2864056
24;Aranha Timão;1798,45;78,19;23;1021009
25;Don Cartolone F.C.;1792,12;77,92;23;4004636
26;ZekaLhp FC;1790,37;77,84;23;29279489
27;We have Mundial ;1788,51;77,76;23;44815245
28;ParmeirinhaFCBr;1778,41;77,32;23;22247745
29;AVATAR DU;1774,10;77,13;23;748095
30;LOUCOS POR PINGA F.C;1766,89;76,82;23;2159340
31;GARCIA_SCCP_1910;1763,68;76,68;23;26507394
32;PUROMALTISS F.S;1757,13;76,40;23;336993
33;Alcalyon ;1748,31;76,01;23;48377946
34;Avatarzinho;1740,40;75,67;23;7284346
35;Atlético di Ferrari's;1711,88;74,43;23;29223116
36;PegaessepasseF.C.;1709,72;74,34;23;29031465
37;Canalhas Jabaquara F.C.;1697,50;73,80;23;5374749
38;Febre do Porco;1694,41;73,67;23;13910119
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Vila Clara City R11;1669,49;72,59;23;806949
41;Suely68;1667,88;72,52;23;50270999
42;Monster Fut F.C;1661,81;72,25;23;2529723
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1571,06;68,31;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1527,23;66,40;23;9391447
47;AcessoNegado FC;1412,90;61,43;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;1004,05;43,65;23;29995515
50;Pelé é gol de videogame ;710,70;30,90;23;28045697
