posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2058,06;85,75;24;84327
2;Tuliooo Futebol Clube.....;2022,78;84,28;24;698601
3;Benfica Portugal;2014,28;83,93;24;25377957
4;Mik@ Pedroso fc;2008,08;83,67;24;51044905
5;Estat_FC;2005,21;83,55;24;14994410
6;CamargoLeme FC;1992,98;83,04;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1949,02;81,21;24;18988681
8;Ziquiriguidum FC;1948,10;81,17;24;2978538
9;Aquila(tricolor)1993;1947,96;81,17;24;49359599
10;Só de boa FC;1947,53;81,15;24;67773
11;Corsa de Vigo 2017;1945,70;81,07;24;28650856
12;Vipper Team;1931,53;80,48;24;1975
13;mikatuba fc;1927,41;80,31;24;25276259
14;Wife's Team;1926,13;80,26;24;2238
15;Bruno Cavalo FC;1921,69;80,07;24;2965879
16;Vicentis.Vangogh FC;1920,57;80,02;24;27705915
17;zeca do gueto;1916,30;79,85;24;27264592
18;Barcelusa 2022;1916,12;79,84;24;28698884
19;Estopim;1910,38;79,60;24;25279461
20;Aranha Timão;1891,65;78,82;24;1021009
21;Araraquara c1ube;1891,34;78,81;24;944071
22;PegCa;1890,02;78,75;24;2864056
23;Masayuki Tateoka FC;1888,64;78,69;24;13955378
24;Sport Club Pé Torto;1881,77;78,41;24;3507811
25;ZekaLhp FC;1866,66;77,78;24;29279489
26;Don Cartolone F.C.;1863,70;77,65;24;4004636
27;We have Mundial ;1862,17;77,59;24;44815245
28;AVATAR DU;1861,85;77,58;24;748095
29;ParmeirinhaFCBr;1858,04;77,42;24;22247745
30;LOUCOS POR PINGA F.C;1853,34;77,22;24;2159340
31;PUROMALTISS F.S;1829,31;76,22;24;336993
32;Avatarzinho;1828,15;76,17;24;7284346
33;GARCIA_SCCP_1910;1819,24;75,80;24;26507394
34;Alcalyon ;1812,91;75,54;24;48377946
35;Canalhas Jabaquara F.C.;1778,23;74,09;24;5374749
36;PegaessepasseF.C.;1777,80;74,08;24;29031465
37;Atlético di Ferrari's;1771,69;73,82;24;29223116
38;ACTIVA EXPRESS F C;1759,56;73,31;24;47807789
39;Febre do Porco;1736,36;72,35;24;13910119
40;Vila Clara City R11;1728,73;72,03;24;806949
41;Monster Fut F.C;1726,20;71,92;24;2529723
42;Suely68;1722,11;71,75;24;50270999
43;JOJOBA1976 ;1674,87;69,79;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1628,96;67,87;24;50263746
46;mansaoDosBons;1582,92;65,95;24;9391447
47;AcessoNegado FC;1516,27;63,18;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1231,91;51,33;24;499851
49;Vila Campestre 1987;1048,90;43,70;24;29995515
50;Pelé é gol de videogame ;727,00;30,29;24;28045697
