posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1925,28;83,71;23;84327
2;Tuliooo Futebol Clube.....;1912,60;83,16;23;698601
3;Estat_FC;1902,23;82,71;23;14994410
4;Mik@ Pedroso fc;1896,34;82,45;23;51044905
5;Benfica Portugal;1879,01;81,70;23;25377957
6;CamargoLeme FC;1862,61;80,98;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1850,14;80,44;23;18988681
8;Só de boa FC;1841,35;80,06;23;67773
9;Corsa de Vigo 2017;1838,12;79,92;23;28650856
10;Aquila(tricolor)1993;1833,48;79,72;23;49359599
11;Ziquiriguidum FC;1821,32;79,19;23;2978538
12;Vipper Team;1819,78;79,12;23;1975
13;Vicentis.Vangogh FC;1818,49;79,06;23;27705915
14;Bruno Cavalo FC;1815,19;78,92;23;2965879
15;Wife's Team;1804,03;78,44;23;2238
16;mikatuba fc;1802,20;78,36;23;25276259
17;Barcelusa 2022;1797,27;78,14;23;28698884
18;Estopim;1794,55;78,02;23;25279461
19;Masayuki Tateoka FC;1791,74;77,90;23;13955378
20;Araraquara c1ube;1789,70;77,81;23;944071
21;Aranha Timão;1782,25;77,49;23;1021009
22;zeca do gueto;1768,73;76,90;23;27264592
23;Sport Club Pé Torto;1760,77;76,56;23;3507811
24;We have Mundial ;1753,87;76,26;23;44815245
25;PegCa;1753,80;76,25;23;2864056
26;Don Cartolone F.C.;1744,07;75,83;23;4004636
27;AVATAR DU;1738,10;75,57;23;748095
28;LOUCOS POR PINGA F.C;1736,79;75,51;23;2159340
29;ZekaLhp FC;1728,92;75,17;23;29279489
30;ParmeirinhaFCBr;1725,56;75,02;23;22247745
31;GARCIA_SCCP_1910;1722,08;74,87;23;26507394
32;PUROMALTISS F.S;1717,08;74,66;23;336993
33;Alcalyon ;1711,21;74,40;23;48377946
34;Avatarzinho;1704,40;74,10;23;7284346
35;Atlético di Ferrari's;1685,58;73,29;23;29223116
36;Febre do Porco;1667,31;72,49;23;13910119
37;PegaessepasseF.C.;1663,67;72,33;23;29031465
38;Canalhas Jabaquara F.C.;1660,05;72,18;23;5374749
39;ACTIVA EXPRESS F C;1633,51;71,02;23;47807789
40;Vila Clara City R11;1631,44;70,93;23;806949
41;Monster Fut F.C;1620,76;70,47;23;2529723
42;JOJOBA1976 ;1618,22;70,36;23;47656429
43;Suely68;1612,03;70,09;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1543,46;67,11;23;50263746
45;FAMÍLIA SAÚDE FC;1527,17;66,40;23;796608
46;mansaoDosBons;1501,02;65,26;23;9391447
47;AcessoNegado FC;1396,09;60,70;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1162,06;50,52;23;499851
49;Vila Campestre 1987;996,95;43,35;23;29995515
50;Pelé é gol de videogame ;692,69;30,12;23;28045697
