posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1983,63;86,24;23;84327
2;Estat_FC;1964,48;85,41;23;14994410
3;Tuliooo Futebol Clube.....;1952,55;84,89;23;698601
4;Mik@ Pedroso fc;1936,49;84,20;23;51044905
5;Benfica Portugal;1913,51;83,20;23;25377957
6;CamargoLeme FC;1907,11;82,92;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1895,39;82,41;23;18988681
8;Só de boa FC;1879,10;81,70;23;67773
9;Ziquiriguidum FC;1874,47;81,50;23;2978538
10;Aquila(tricolor)1993;1869,43;81,28;23;49359599
11;Corsa de Vigo 2017;1856,67;80,72;23;28650856
12;Vicentis.Vangogh FC;1848,74;80,38;23;27705915
13;Bruno Cavalo FC;1846,89;80,30;23;2965879
14;Vipper Team;1842,08;80,09;23;1975
15;mikatuba fc;1840,50;80,02;23;25276259
16;Wife's Team;1833,23;79,71;23;2238
17;Barcelusa 2022;1829,64;79,55;23;28698884
18;Masayuki Tateoka FC;1821,41;79,19;23;13955378
19;Estopim;1817,70;79,03;23;25279461
20;Araraquara c1ube;1817,24;79,01;23;944071
21;zeca do gueto;1813,13;78,83;23;27264592
22;Sport Club Pé Torto;1810,32;78,71;23;3507811
23;PegCa;1805,50;78,50;23;2864056
24;Aranha Timão;1796,95;78,13;23;1021009
25;We have Mundial ;1792,31;77,93;23;44815245
26;Don Cartolone F.C.;1790,82;77,86;23;4004636
27;ZekaLhp FC;1788,37;77,76;23;29279489
28;ParmeirinhaFCBr;1775,61;77,20;23;22247745
29;AVATAR DU;1772,60;77,07;23;748095
30;LOUCOS POR PINGA F.C;1765,39;76,76;23;2159340
31;GARCIA_SCCP_1910;1762,38;76,63;23;26507394
32;PUROMALTISS F.S;1755,83;76,34;23;336993
33;Alcalyon ;1744,51;75,85;23;48377946
34;Avatarzinho;1738,90;75,60;23;7284346
35;Atlético di Ferrari's;1710,38;74,36;23;29223116
36;PegaessepasseF.C.;1706,92;74,21;23;29031465
37;Canalhas Jabaquara F.C.;1696,00;73,74;23;5374749
38;Febre do Porco;1692,91;73,60;23;13910119
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Vila Clara City R11;1668,19;72,53;23;806949
41;Suely68;1666,58;72,46;23;50270999
42;Monster Fut F.C;1661,81;72,25;23;2529723
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1569,56;68,24;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1529,34;66,49;23;9391447
47;AcessoNegado FC;1407,71;61,20;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;1004,35;43,67;23;29995515
50;Pelé é gol de videogame ;726,30;31,58;23;28045697
