posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2224,95;85,57;26;698601
2;BruxoVerde;2219,23;85,36;26;84327
3;Benfica Portugal;2193,95;84,38;26;25377957
4;CamargoLeme FC;2171,85;83,53;26;14377797
5;Estat_FC;2171,48;83,52;26;14994410
6;Mik@ Pedroso fc;2165,70;83,30;26;51044905
7;MOUSE FUTEBOL E CATCHUP;2134,74;82,11;26;18988681
8;Barcelusa 2022;2130,24;81,93;26;28698884
9;Aquila(tricolor)1993;2105,53;80,98;26;49359599
10;Só de boa FC;2103,60;80,91;26;67773
11;Ziquiriguidum FC;2101,54;80,83;26;2978538
12;Vicentis.Vangogh FC;2100,90;80,80;26;27705915
13;Corsa de Vigo 2017;2100,87;80,80;26;28650856
14;Bruno Cavalo FC;2099,26;80,74;26;2965879
15;Wife's Team;2092,65;80,49;26;2238
16;Estopim;2091,50;80,44;26;25279461
17;mikatuba fc;2088,52;80,33;26;25276259
18;Vipper Team;2078,80;79,95;26;1975
19;Aranha Timão;2065,35;79,44;26;1021009
20;zeca do gueto;2062,63;79,33;26;27264592
21;Masayuki Tateoka FC;2057,71;79,14;26;13955378
22;Don Cartolone F.C.;2056,02;79,08;26;4004636
23;PegCa;2055,13;79,04;26;2864056
24;ParmeirinhaFCBr;2038,91;78,42;26;22247745
25;AVATAR DU;2031,27;78,13;26;748095
26;Araraquara c1ube;2029,35;78,05;26;944071
27;LOUCOS POR PINGA F.C;2026,88;77,96;26;2159340
28;Sport Club Pé Torto;2014,75;77,49;26;3507811
29;GARCIA_SCCP_1910;2013,48;77,44;26;26507394
30;We have Mundial ;2010,14;77,31;26;44815245
31;ZekaLhp FC;2002,87;77,03;26;29279489
32;Avatarzinho;1997,57;76,83;26;7284346
33;Alcalyon ;1972,74;75,87;26;48377946
34;PegaessepasseF.C.;1951,82;75,07;26;29031465
35;PUROMALTISS F.S;1937,33;74,51;26;336993
36;Atlético di Ferrari's;1934,95;74,42;26;29223116
37;Canalhas Jabaquara F.C.;1922,28;73,93;26;5374749
38;ACTIVA EXPRESS F C;1921,46;73,90;26;47807789
39;Vila Clara City R11;1903,62;73,22;26;806949
40;Suely68;1871,18;71,97;26;50270999
41;Febre do Porco;1868,75;71,88;26;13910119
42;JOJOBA1976 ;1866,16;71,78;26;47656429
43;Monster Fut F.C;1865,12;71,74;26;2529723
44;mansaoDosBons;1739,23;66,89;26;9391447
45;FAMÍLIA SAÚDE FC;1725,86;66,38;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1692,85;65,11;26;50263746
47;AcessoNegado FC;1652,84;63,57;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1305,44;50,21;26;499851
49;Vila Campestre 1987;1100,46;42,33;26;29995515
50;Pelé é gol de videogame ;811,29;31,20;26;28045697
