posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1864,77;84,76;22;14994410
2;BruxoVerde;1862,62;84,66;22;84327
3;Tuliooo Futebol Clube.....;1858,19;84,46;22;698601
4;Mik@ Pedroso fc;1830,23;83,19;22;51044905
5;Benfica Portugal;1811,90;82,36;22;25377957
6;Corsa de Vigo 2017;1808,62;82,21;22;28650856
7;CamargoLeme FC;1807,90;82,18;22;14377797
8;MOUSE FUTEBOL E CATCHUP;1799,74;81,81;22;18988681
9;Só de boa FC;1794,14;81,55;22;67773
10;Aquila(tricolor)1993;1784,77;81,13;22;49359599
11;Ziquiriguidum FC;1779,61;80,89;22;2978538
12;Bruno Cavalo FC;1769,29;80,42;22;2965879
13;mikatuba fc;1765,99;80,27;22;25276259
14;Vicentis.Vangogh FC;1764,53;80,21;22;27705915
15;Barcelusa 2022;1755,76;79,81;22;28698884
16;Masayuki Tateoka FC;1749,83;79,54;22;13955378
17;Vipper Team;1735,22;78,87;22;1975
18;Aranha Timão;1731,80;78,72;22;1021009
19;Araraquara c1ube;1731,55;78,71;22;944071
20;zeca do gueto;1729,12;78,60;22;27264592
21;Estopim;1727,84;78,54;22;25279461
22;Wife's Team;1722,77;78,31;22;2238
23;We have Mundial ;1715,52;77,98;22;44815245
24;Sport Club Pé Torto;1713,91;77,91;22;3507811
25;Don Cartolone F.C.;1713,16;77,87;22;4004636
26;PegCa;1698,59;77,21;22;2864056
27;GARCIA_SCCP_1910;1695,23;77,06;22;26507394
28;LOUCOS POR PINGA F.C;1695,23;77,06;22;2159340
29;PUROMALTISS F.S;1682,27;76,47;22;336993
30;ZekaLhp FC;1679,76;76,35;22;29279489
31;ParmeirinhaFCBr;1675,66;76,17;22;22247745
32;AVATAR DU;1674,74;76,12;22;748095
33;Febre do Porco;1646,81;74,86;22;13910119
34;PegaessepasseF.C.;1645,02;74,77;22;29031465
35;Alcalyon ;1636,81;74,40;22;48377946
36;Avatarzinho;1630,34;74,11;22;7284346
37;Atlético di Ferrari's;1629,77;74,08;22;29223116
38;Canalhas Jabaquara F.C.;1626,60;73,94;22;5374749
39;Vila Clara City R11;1597,04;72,59;22;806949
40;Monster Fut F.C;1592,45;72,38;22;2529723
41;JOJOBA1976 ;1591,33;72,33;22;47656429
42;Suely68;1570,32;71,38;22;50270999
43;ACTIVA EXPRESS F C;1565,76;71,17;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1503,41;68,34;22;50263746
45;FAMÍLIA SAÚDE FC;1485,27;67,51;22;796608
46;mansaoDosBons;1472,12;66,91;22;9391447
47;AcessoNegado FC;1341,99;61,00;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1142,42;51,93;22;499851
49;Vila Campestre 1987;950,20;43,19;22;29995515
50;Pelé é gol de videogame ;686,19;31,19;22;28045697
