posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2110,60;87,94;24;84327
2;Tuliooo Futebol Clube.....;2095,22;87,30;24;698601
3;Benfica Portugal;2072,52;86,36;24;25377957
4;Mik@ Pedroso fc;2061,48;85,89;24;51044905
5;CamargoLeme FC;2052,27;85,51;24;14377797
6;Estat_FC;2049,75;85,41;24;14994410
7;MOUSE FUTEBOL E CATCHUP;2020,36;84,18;24;18988681
8;Barcelusa 2022;2002,21;83,43;24;28698884
9;Só de boa FC;1998,27;83,26;24;67773
10;Ziquiriguidum FC;1994,34;83,10;24;2978538
11;Aquila(tricolor)1993;1993,70;83,07;24;49359599
12;Corsa de Vigo 2017;1991,54;82,98;24;28650856
13;Vicentis.Vangogh FC;1991,41;82,98;24;27705915
14;Wife's Team;1986,97;82,79;24;2238
15;Vipper Team;1986,12;82,75;24;1975
16;Estopim;1983,27;82,64;24;25279461
17;Bruno Cavalo FC;1981,73;82,57;24;2965879
18;Aranha Timão;1965,85;81,91;24;1021009
19;zeca do gueto;1964,34;81,85;24;27264592
20;mikatuba fc;1960,51;81,69;24;25276259
21;Masayuki Tateoka FC;1948,68;81,20;24;13955378
22;Don Cartolone F.C.;1940,89;80,87;24;4004636
23;Araraquara c1ube;1938,98;80,79;24;944071
24;PegCa;1937,43;80,73;24;2864056
25;Sport Club Pé Torto;1934,53;80,61;24;3507811
26;AVATAR DU;1925,44;80,23;24;748095
27;We have Mundial ;1921,37;80,06;24;44815245
28;ZekaLhp FC;1919,86;79,99;24;29279489
29;ParmeirinhaFCBr;1914,18;79,76;24;22247745
30;LOUCOS POR PINGA F.C;1906,33;79,43;24;2159340
31;Avatarzinho;1891,74;78,82;24;7284346
32;GARCIA_SCCP_1910;1887,12;78,63;24;26507394
33;Alcalyon ;1866,25;77,76;24;48377946
34;PUROMALTISS F.S;1850,35;77,10;24;336993
35;Atlético di Ferrari's;1838,39;76,60;24;29223116
36;PegaessepasseF.C.;1834,29;76,43;24;29031465
37;Canalhas Jabaquara F.C.;1811,38;75,47;24;5374749
38;Febre do Porco;1807,95;75,33;24;13910119
39;ACTIVA EXPRESS F C;1805,51;75,23;24;47807789
40;Vila Clara City R11;1796,86;74,87;24;806949
41;Monster Fut F.C;1780,40;74,18;24;2529723
42;Suely68;1766,65;73,61;24;50270999
43;JOJOBA1976 ;1750,81;72,95;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1642,66;68,44;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
47;AcessoNegado FC;1557,42;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1059,00;44,12;24;29995515
50;Pelé é gol de videogame ;768,35;32,01;24;28045697
