posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2442,70;87,24;28;698601
2;BruxoVerde;2419,98;86,43;28;84327
3;Benfica Portugal;2415,69;86,27;28;25377957
4;CamargoLeme FC;2402,21;85,79;28;14377797
5;Barcelusa 2022;2376,18;84,86;28;28698884
6;Estat_FC;2367,38;84,55;28;14994410
7;Mik@ Pedroso fc;2359,89;84,28;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2354,81;84,10;28;18988681
9;Bruno Cavalo FC;2335,07;83,40;28;2965879
10;Estopim;2327,84;83,14;28;25279461
11;Aquila(tricolor)1993;2324,27;83,01;28;49359599
12;mikatuba fc;2307,31;82,40;28;25276259
13;Wife's Team;2307,24;82,40;28;2238
14;Vipper Team;2303,20;82,26;28;1975
15;Corsa de Vigo 2017;2302,12;82,22;28;28650856
16;Só de boa FC;2287,34;81,69;28;67773
17;Vicentis.Vangogh FC;2286,99;81,68;28;27705915
18;Ziquiriguidum FC;2282,64;81,52;28;2978538
19;Aranha Timão;2278,96;81,39;28;1021009
20;LOUCOS POR PINGA F.C;2263,57;80,84;28;2159340
21;Don Cartolone F.C.;2262,33;80,80;28;4004636
22;PegCa;2262,22;80,79;28;2864056
23;zeca do gueto;2260,76;80,74;28;27264592
24;Masayuki Tateoka FC;2248,92;80,32;28;13955378
25;Araraquara c1ube;2225,47;79,48;28;944071
26;Sport Club Pé Torto;2221,56;79,34;28;3507811
27;AVATAR DU;2218,51;79,23;28;748095
28;GARCIA_SCCP_1910;2213,37;79,05;28;26507394
29;ParmeirinhaFCBr;2213,11;79,04;28;22247745
30;ZekaLhp FC;2188,37;78,16;28;29279489
31;Avatarzinho;2184,81;78,03;28;7284346
32;We have Mundial ;2166,13;77,36;28;44815245
33;Alcalyon ;2148,16;76,72;28;48377946
34;PegaessepasseF.C.;2142,58;76,52;28;29031465
35;PUROMALTISS F.S;2136,72;76,31;28;336993
36;ACTIVA EXPRESS F C;2131,61;76,13;28;47807789
37;Atlético di Ferrari's;2125,71;75,92;28;29223116
38;Vila Clara City R11;2109,47;75,34;28;806949
39;Canalhas Jabaquara F.C.;2107,99;75,29;28;5374749
40;JOJOBA1976 ;2105,66;75,20;28;47656429
41;Suely68;2063,93;73,71;28;50270999
42;Febre do Porco;2060,32;73,58;28;13910119
43;Monster Fut F.C;2018,39;72,09;28;2529723
44;mansaoDosBons;1997,89;71,35;28;9391447
45;FAMÍLIA SAÚDE FC;1954,04;69,79;28;796608
46;AcessoNegado FC;1848,35;66,01;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1820,53;65,02;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1429,81;51,06;28;499851
49;Vila Campestre 1987;1228,91;43,89;28;29995515
50;Pelé é gol de videogame ;933,95;33,36;28;28045697
