posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2091,94;87,16;24;84327
2;Benfica Portugal;2054,66;85,61;24;25377957
3;Tuliooo Futebol Clube.....;2049,46;85,39;24;698601
4;Estat_FC;2037,89;84,91;24;14994410
5;Mik@ Pedroso fc;2022,58;84,27;24;51044905
6;CamargoLeme FC;2012,58;83,86;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2002,50;83,44;24;18988681
8;Ziquiriguidum FC;1987,48;82,81;24;2978538
9;Aquila(tricolor)1993;1976,14;82,34;24;49359599
10;Só de boa FC;1975,41;82,31;24;67773
11;Corsa de Vigo 2017;1971,18;82,13;24;28650856
12;Vipper Team;1970,76;82,11;24;1975
13;Barcelusa 2022;1969,35;82,06;24;28698884
14;Bruno Cavalo FC;1962,07;81,75;24;2965879
15;Wife's Team;1955,31;81,47;24;2238
16;zeca do gueto;1951,98;81,33;24;27264592
17;Estopim;1951,41;81,31;24;25279461
18;Vicentis.Vangogh FC;1950,65;81,28;24;27705915
19;mikatuba fc;1945,81;81,08;24;25276259
20;Masayuki Tateoka FC;1922,62;80,11;24;13955378
21;Araraquara c1ube;1919,32;79,97;24;944071
22;Aranha Timão;1916,05;79,84;24;1021009
23;Sport Club Pé Torto;1912,82;79,70;24;3507811
24;PegCa;1909,32;79,55;24;2864056
25;AVATAR DU;1907,68;79,49;24;748095
26;ParmeirinhaFCBr;1902,32;79,26;24;22247745
27;Don Cartolone F.C.;1898,33;79,10;24;4004636
28;ZekaLhp FC;1895,36;78,97;24;29279489
29;We have Mundial ;1889,67;78,74;24;44815245
30;LOUCOS POR PINGA F.C;1881,67;78,40;24;2159340
31;Avatarzinho;1873,98;78,08;24;7284346
32;PUROMALTISS F.S;1851,09;77,13;24;336993
33;Alcalyon ;1838,39;76,60;24;48377946
34;GARCIA_SCCP_1910;1838,20;76,59;24;26507394
35;PegaessepasseF.C.;1812,43;75,52;24;29031465
36;Canalhas Jabaquara F.C.;1796,83;74,87;24;5374749
37;Atlético di Ferrari's;1795,09;74,80;24;29223116
38;Febre do Porco;1794,69;74,78;24;13910119
39;ACTIVA EXPRESS F C;1784,91;74,37;24;47807789
40;Vila Clara City R11;1760,34;73,35;24;806949
41;Suely68;1754,79;73,12;24;50270999
42;Monster Fut F.C;1748,60;72,86;24;2529723
43;JOJOBA1976 ;1747,12;72,80;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1624,59;67,69;24;50263746
46;mansaoDosBons;1607,07;66,96;24;9391447
47;AcessoNegado FC;1541,82;64,24;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1262,42;52,60;24;499851
49;Vila Campestre 1987;1059,95;44,16;24;29995515
50;Pelé é gol de videogame ;729,30;30,39;24;28045697
