posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2396,10;85,58;28;698601
2;BruxoVerde;2381,08;85,04;28;84327
3;Benfica Portugal;2379,79;84,99;28;25377957
4;CamargoLeme FC;2351,61;83,99;28;14377797
5;Estat_FC;2350,08;83,93;28;14994410
6;Barcelusa 2022;2335,48;83,41;28;28698884
7;Mik@ Pedroso fc;2322,79;82,96;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2320,11;82,86;28;18988681
9;Bruno Cavalo FC;2309,47;82,48;28;2965879
10;Estopim;2291,94;81,86;28;25279461
11;Aquila(tricolor)1993;2289,37;81,76;28;49359599
12;Vicentis.Vangogh FC;2272,09;81,15;28;27705915
13;Ziquiriguidum FC;2266,34;80,94;28;2978538
14;Corsa de Vigo 2017;2265,52;80,91;28;28650856
15;mikatuba fc;2263,06;80,82;28;25276259
16;Wife's Team;2262,54;80,80;28;2238
17;Vipper Team;2261,10;80,75;28;1975
18;Aranha Timão;2249,76;80,35;28;1021009
19;Só de boa FC;2247,14;80,25;28;67773
20;zeca do gueto;2241,36;80,05;28;27264592
21;Don Cartolone F.C.;2237,43;79,91;28;4004636
22;PegCa;2217,52;79,20;28;2864056
23;LOUCOS POR PINGA F.C;2212,57;79,02;28;2159340
24;Masayuki Tateoka FC;2212,32;79,01;28;13955378
25;Araraquara c1ube;2207,77;78,85;28;944071
26;AVATAR DU;2200,81;78,60;28;748095
27;ParmeirinhaFCBr;2192,91;78,32;28;22247745
28;GARCIA_SCCP_1910;2181,07;77,90;28;26507394
29;Sport Club Pé Torto;2168,81;77,46;28;3507811
30;Avatarzinho;2167,11;77,40;28;7284346
31;ZekaLhp FC;2159,47;77,12;28;29279489
32;We have Mundial ;2141,63;76,49;28;44815245
33;Alcalyon ;2122,56;75,81;28;48377946
34;PUROMALTISS F.S;2111,32;75,40;28;336993
35;Atlético di Ferrari's;2097,45;74,91;28;29223116
36;Canalhas Jabaquara F.C.;2095,99;74,86;28;5374749
37;PegaessepasseF.C.;2093,48;74,77;28;29031465
38;ACTIVA EXPRESS F C;2087,71;74,56;28;47807789
39;Vila Clara City R11;2075,97;74,14;28;806949
40;JOJOBA1976 ;2047,36;73,12;28;47656429
41;Suely68;2046,63;73,09;28;50270999
42;Febre do Porco;2036,12;72,72;28;13910119
43;Monster Fut F.C;2001,49;71,48;28;2529723
44;mansaoDosBons;1944,28;69,44;28;9391447
45;FAMÍLIA SAÚDE FC;1911,33;68,26;28;796608
46;AcessoNegado FC;1822,79;65,10;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1790,33;63,94;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;49,86;28;499851
49;Vila Campestre 1987;1188,66;42,45;28;29995515
50;Pelé é gol de videogame ;929,52;33,20;28;28045697
