posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1946,19;84,62;23;84327
2;Tuliooo Futebol Clube.....;1930,71;83,94;23;698601
3;Estat_FC;1929,44;83,89;23;14994410
4;Mik@ Pedroso fc;1918,25;83,40;23;51044905
5;Benfica Portugal;1887,11;82,05;23;25377957
6;CamargoLeme FC;1876,41;81,58;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1864,55;81,07;23;18988681
8;Só de boa FC;1862,36;80,97;23;67773
9;Aquila(tricolor)1993;1852,49;80,54;23;49359599
10;Corsa de Vigo 2017;1846,13;80,27;23;28650856
11;Ziquiriguidum FC;1839,43;79,98;23;2978538
12;Bruno Cavalo FC;1836,49;79,85;23;2965879
13;Vicentis.Vangogh FC;1829,80;79,56;23;27705915
14;Vipper Team;1829,68;79,55;23;1975
15;mikatuba fc;1824,90;79,34;23;25276259
16;Wife's Team;1816,53;78,98;23;2238
17;Estopim;1808,46;78,63;23;25279461
18;Barcelusa 2022;1807,37;78,58;23;28698884
19;Masayuki Tateoka FC;1806,14;78,53;23;13955378
20;Araraquara c1ube;1797,80;78,17;23;944071
21;Sport Club Pé Torto;1789,58;77,81;23;3507811
22;Aranha Timão;1787,05;77,70;23;1021009
23;zeca do gueto;1786,33;77,67;23;27264592
24;PegCa;1775,60;77,20;23;2864056
25;We have Mundial ;1768,57;76,89;23;44815245
26;Don Cartolone F.C.;1759,08;76,48;23;4004636
27;AVATAR DU;1752,80;76,21;23;748095
28;ParmeirinhaFCBr;1750,57;76,11;23;22247745
29;LOUCOS POR PINGA F.C;1750,19;76,10;23;2159340
30;ZekaLhp FC;1747,53;75,98;23;29279489
31;GARCIA_SCCP_1910;1742,48;75,76;23;26507394
32;PUROMALTISS F.S;1740,39;75,67;23;336993
33;Alcalyon ;1720,51;74,80;23;48377946
34;Avatarzinho;1719,10;74,74;23;7284346
35;Atlético di Ferrari's;1704,88;74,13;23;29223116
36;PegaessepasseF.C.;1689,58;73,46;23;29031465
37;Febre do Porco;1684,61;73,24;23;13910119
38;Canalhas Jabaquara F.C.;1679,06;73,00;23;5374749
39;ACTIVA EXPRESS F C;1659,01;72,13;23;47807789
40;Vila Clara City R11;1654,45;71,93;23;806949
41;Monster Fut F.C;1650,07;71,74;23;2529723
42;JOJOBA1976 ;1647,63;71,64;23;47656429
43;Suely68;1630,14;70,88;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1555,26;67,62;23;50263746
45;FAMÍLIA SAÚDE FC;1551,47;67,46;23;796608
46;mansaoDosBons;1517,22;65,97;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1178,68;51,25;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;705,59;30,68;23;28045697
