posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2344,05;86,82;27;698601
2;BruxoVerde;2335,44;86,50;27;84327
3;Benfica Portugal;2323,45;86,05;27;25377957
4;Estat_FC;2310,59;85,58;27;14994410
5;CamargoLeme FC;2299,95;85,18;27;14377797
6;Mik@ Pedroso fc;2296,80;85,07;27;51044905
7;Barcelusa 2022;2286,34;84,68;27;28698884
8;MOUSE FUTEBOL E CATCHUP;2268,20;84,01;27;18988681
9;Bruno Cavalo FC;2251,51;83,39;27;2965879
10;Aquila(tricolor)1993;2248,33;83,27;27;49359599
11;Ziquiriguidum FC;2237,65;82,88;27;2978538
12;Vipper Team;2227,70;82,51;27;1975
13;Estopim;2226,25;82,45;27;25279461
14;Wife's Team;2223,10;82,34;27;2238
15;Vicentis.Vangogh FC;2219,20;82,19;27;27705915
16;mikatuba fc;2216,77;82,10;27;25276259
17;Corsa de Vigo 2017;2210,18;81,86;27;28650856
18;Só de boa FC;2206,40;81,72;27;67773
19;Aranha Timão;2201,96;81,55;27;1021009
20;zeca do gueto;2190,04;81,11;27;27264592
21;Don Cartolone F.C.;2184,72;80,92;27;4004636
22;PegCa;2175,53;80,58;27;2864056
23;AVATAR DU;2166,72;80,25;27;748095
24;LOUCOS POR PINGA F.C;2162,48;80,09;27;2159340
25;ParmeirinhaFCBr;2162,42;80,09;27;22247745
26;Masayuki Tateoka FC;2162,11;80,08;27;13955378
27;Araraquara c1ube;2148,46;79,57;27;944071
28;Avatarzinho;2133,02;79,00;27;7284346
29;GARCIA_SCCP_1910;2130,68;78,91;27;26507394
30;Sport Club Pé Torto;2120,11;78,52;27;3507811
31;ZekaLhp FC;2110,58;78,17;27;29279489
32;We have Mundial ;2100,34;77,79;27;44815245
33;PegaessepasseF.C.;2065,53;76,50;27;29031465
34;Alcalyon ;2051,85;75,99;27;48377946
35;PUROMALTISS F.S;2051,83;75,99;27;336993
36;Atlético di Ferrari's;2043,18;75,67;27;29223116
37;Canalhas Jabaquara F.C.;2041,28;75,60;27;5374749
38;ACTIVA EXPRESS F C;2026,10;75,04;27;47807789
39;Vila Clara City R11;2022,43;74,90;27;806949
40;Suely68;2009,09;74,41;27;50270999
41;Febre do Porco;1997,91;74,00;27;13910119
42;JOJOBA1976 ;1996,05;73,93;27;47656429
43;Monster Fut F.C;1956,63;72,47;27;2529723
44;mansaoDosBons;1875,07;69,45;27;9391447
45;FAMÍLIA SAÚDE FC;1856,41;68,76;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1770,11;65,56;27;50263746
47;AcessoNegado FC;1761,93;65,26;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1397,76;51,77;27;499851
49;Vila Campestre 1987;1174,42;43,50;27;29995515
50;Pelé é gol de videogame ;862,32;31,94;27;28045697
