posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2010,43;83,77;24;84327
2;Tuliooo Futebol Clube.....;1991,85;82,99;24;698601
3;Estat_FC;1973,08;82,21;24;14994410
4;Benfica Portugal;1963,55;81,81;24;25377957
5;Mik@ Pedroso fc;1960,24;81,68;24;51044905
6;CamargoLeme FC;1946,98;81,12;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1922,79;80,12;24;18988681
8;Aquila(tricolor)1993;1905,83;79,41;24;49359599
9;Só de boa FC;1901,40;79,23;24;67773
10;Ziquiriguidum FC;1900,47;79,19;24;2978538
11;Bruno Cavalo FC;1886,86;78,62;24;2965879
12;Corsa de Vigo 2017;1886,47;78,60;24;28650856
13;mikatuba fc;1884,57;78,52;24;25276259
14;Vicentis.Vangogh FC;1881,94;78,41;24;27705915
15;Barcelusa 2022;1873,24;78,05;24;28698884
16;Wife's Team;1873,10;78,05;24;2238
17;Estopim;1869,60;77,90;24;25279461
18;Vipper Team;1867,45;77,81;24;1975
19;zeca do gueto;1862,57;77,61;24;27264592
20;Masayuki Tateoka FC;1857,71;77,40;24;13955378
21;Araraquara c1ube;1844,51;76,85;24;944071
22;Aranha Timão;1842,72;76,78;24;1021009
23;PegCa;1840,92;76,70;24;2864056
24;Sport Club Pé Torto;1834,52;76,44;24;3507811
25;AVATAR DU;1825,67;76,07;24;748095
26;ZekaLhp FC;1824,52;76,02;24;29279489
27;Don Cartolone F.C.;1824,32;76,01;24;4004636
28;We have Mundial ;1821,03;75,88;24;44815245
29;ParmeirinhaFCBr;1815,31;75,64;24;22247745
30;LOUCOS POR PINGA F.C;1811,06;75,46;24;2159340
31;PUROMALTISS F.S;1792,18;74,67;24;336993
32;Avatarzinho;1791,97;74,67;24;7284346
33;GARCIA_SCCP_1910;1785,65;74,40;24;26507394
34;Alcalyon ;1784,98;74,37;24;48377946
35;Atlético di Ferrari's;1755,55;73,15;24;29223116
36;PegaessepasseF.C.;1749,12;72,88;24;29031465
37;Canalhas Jabaquara F.C.;1732,40;72,18;24;5374749
38;Febre do Porco;1709,38;71,22;24;13910119
39;ACTIVA EXPRESS F C;1705,98;71,08;24;47807789
40;Monster Fut F.C;1698,86;70,79;24;2529723
41;Vila Clara City R11;1691,39;70,47;24;806949
42;Suely68;1679,98;70,00;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1601,89;66,75;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;66,49;24;50263746
46;mansaoDosBons;1559,47;64,98;24;9391447
47;AcessoNegado FC;1457,99;60,75;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;717,60;29,90;24;28045697
