posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2032,13;84,67;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Mik@ Pedroso fc;2002,08;83,42;24;51044905
4;Benfica Portugal;1986,65;82,78;24;25377957
5;Estat_FC;1984,28;82,68;24;14994410
6;CamargoLeme FC;1972,08;82,17;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Só de boa FC;1926,60;80,27;24;67773
9;Ziquiriguidum FC;1921,67;80,07;24;2978538
10;Aquila(tricolor)1993;1921,03;80,04;24;49359599
11;Corsa de Vigo 2017;1919,67;79,99;24;28650856
12;mikatuba fc;1915,91;79,83;24;25276259
13;Vipper Team;1914,15;79,76;24;1975
14;Vicentis.Vangogh FC;1906,64;79,44;24;27705915
15;Wife's Team;1904,00;79,33;24;2238
16;Bruno Cavalo FC;1896,86;79,04;24;2965879
17;Barcelusa 2022;1895,54;78,98;24;28698884
18;zeca do gueto;1891,17;78,80;24;27264592
19;Estopim;1889,80;78,74;24;25279461
20;Araraquara c1ube;1875,41;78,14;24;944071
21;Aranha Timão;1872,75;78,03;24;1021009
22;PegCa;1871,82;77,99;24;2864056
23;Masayuki Tateoka FC;1867,71;77,82;24;13955378
24;Sport Club Pé Torto;1855,02;77,29;24;3507811
25;ZekaLhp FC;1853,16;77,22;24;29279489
26;Don Cartolone F.C.;1849,02;77,04;24;4004636
27;We have Mundial ;1846,17;76,92;24;44815245
28;AVATAR DU;1843,27;76,80;24;748095
29;LOUCOS POR PINGA F.C;1832,66;76,36;24;2159340
30;ParmeirinhaFCBr;1828,21;76,18;24;22247745
31;GARCIA_SCCP_1910;1809,95;75,41;24;26507394
32;Avatarzinho;1809,57;75,40;24;7284346
33;PUROMALTISS F.S;1809,28;75,39;24;336993
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1765,19;73,55;24;29223116
36;PegaessepasseF.C.;1761,12;73,38;24;29031465
37;Canalhas Jabaquara F.C.;1753,73;73,07;24;5374749
38;ACTIVA EXPRESS F C;1745,31;72,72;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1719,38;71,64;24;13910119
41;Vila Clara City R11;1713,69;71,40;24;806949
42;Suely68;1701,18;70,88;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1618,96;67,46;24;50263746
46;mansaoDosBons;1575,67;65,65;24;9391447
47;AcessoNegado FC;1498,22;62,43;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1202,67;50,11;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
