posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1858,67;84,48;22;14994410
2;BruxoVerde;1857,22;84,42;22;84327
3;Tuliooo Futebol Clube.....;1851,59;84,16;22;698601
4;Mik@ Pedroso fc;1822,53;82,84;22;51044905
5;Benfica Portugal;1802,60;81,94;22;25377957
6;CamargoLeme FC;1802,00;81,91;22;14377797
7;Corsa de Vigo 2017;1796,07;81,64;22;28650856
8;Só de boa FC;1790,24;81,37;22;67773
9;MOUSE FUTEBOL E CATCHUP;1787,69;81,26;22;18988681
10;Aquila(tricolor)1993;1774,17;80,64;22;49359599
11;Ziquiriguidum FC;1773,51;80,61;22;2978538
12;Bruno Cavalo FC;1763,89;80,18;22;2965879
13;mikatuba fc;1760,09;80,00;22;25276259
14;Vicentis.Vangogh FC;1756,03;79,82;22;27705915
15;Barcelusa 2022;1750,36;79,56;22;28698884
16;Masayuki Tateoka FC;1740,63;79,12;22;13955378
17;Vipper Team;1729,87;78,63;22;1975
18;zeca do gueto;1722,22;78,28;22;27264592
19;Estopim;1721,64;78,26;22;25279461
20;Wife's Team;1718,37;78,11;22;2238
21;Araraquara c1ube;1718,20;78,10;22;944071
22;Aranha Timão;1718,05;78,09;22;1021009
23;Sport Club Pé Torto;1705,61;77,53;22;3507811
24;Don Cartolone F.C.;1704,66;77,48;22;4004636
25;We have Mundial ;1702,87;77,40;22;44815245
26;GARCIA_SCCP_1910;1689,53;76,80;22;26507394
27;PegCa;1687,99;76,73;22;2864056
28;LOUCOS POR PINGA F.C;1685,13;76,60;22;2159340
29;PUROMALTISS F.S;1676,87;76,22;22;336993
30;ZekaLhp FC;1674,36;76,11;22;29279489
31;AVATAR DU;1669,34;75,88;22;748095
32;ParmeirinhaFCBr;1668,61;75,85;22;22247745
33;Febre do Porco;1641,41;74,61;22;13910119
34;PegaessepasseF.C.;1636,12;74,37;22;29031465
35;Alcalyon ;1633,66;74,26;22;48377946
36;Avatarzinho;1626,14;73,92;22;7284346
37;Atlético di Ferrari's;1625,37;73,88;22;29223116
38;Canalhas Jabaquara F.C.;1613,55;73,34;22;5374749
39;Vila Clara City R11;1587,40;72,15;22;806949
40;Monster Fut F.C;1586,05;72,09;22;2529723
41;JOJOBA1976 ;1581,08;71,87;22;47656429
42;Suely68;1564,22;71,10;22;50270999
43;ACTIVA EXPRESS F C;1559,86;70,90;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1499,51;68,16;22;50263746
45;FAMÍLIA SAÚDE FC;1478,67;67,21;22;796608
46;mansaoDosBons;1466,72;66,67;22;9391447
47;AcessoNegado FC;1338,19;60,83;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1134,67;51,58;22;499851
49;Vila Campestre 1987;943,15;42,87;22;29995515
50;Pelé é gol de videogame ;686,19;31,19;22;28045697
