posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1830,32;87,16;21;84327
2;Tuliooo Futebol Clube.....;1829,39;87,11;21;698601
3;Estat_FC;1820,52;86,69;21;14994410
4;Mik@ Pedroso fc;1799,53;85,69;21;51044905
5;Benfica Portugal;1785,40;85,02;21;25377957
6;CamargoLeme FC;1784,80;84,99;21;14377797
7;Corsa de Vigo 2017;1767,61;84,17;21;28650856
8;MOUSE FUTEBOL E CATCHUP;1766,08;84,10;21;18988681
9;Só de boa FC;1764,04;84,00;21;67773
10;Aquila(tricolor)1993;1751,97;83,43;21;49359599
11;Ziquiriguidum FC;1743,41;83,02;21;2978538
12;mikatuba fc;1740,69;82,89;21;25276259
13;Vicentis.Vangogh FC;1727,83;82,28;21;27705915
14;Bruno Cavalo FC;1726,54;82,22;21;2965879
15;Barcelusa 2022;1724,66;82,13;21;28698884
16;Masayuki Tateoka FC;1724,03;82,10;21;13955378
17;Vipper Team;1714,17;81,63;21;1975
18;Wife's Team;1707,67;81,32;21;2238
19;Estopim;1707,54;81,31;21;25279461
20;Araraquara c1ube;1698,74;80,89;21;944071
21;Aranha Timão;1688,59;80,41;21;1021009
22;zeca do gueto;1686,02;80,29;21;27264592
23;Sport Club Pé Torto;1685,51;80,26;21;3507811
24;Don Cartolone F.C.;1680,16;80,01;21;4004636
25;We have Mundial ;1679,21;79,96;21;44815245
26;PegCa;1665,79;79,32;21;2864056
27;LOUCOS POR PINGA F.C;1661,53;79,12;21;2159340
28;PUROMALTISS F.S;1655,67;78,84;21;336993
29;GARCIA_SCCP_1910;1654,28;78,78;21;26507394
30;ParmeirinhaFCBr;1650,36;78,59;21;22247745
31;ZekaLhp FC;1647,46;78,45;21;29279489
32;AVATAR DU;1643,64;78,27;21;748095
33;Alcalyon ;1624,21;77,34;21;48377946
34;Avatarzinho;1611,24;76,73;21;7284346
35;Atlético di Ferrari's;1610,87;76,71;21;29223116
36;Febre do Porco;1609,46;76,64;21;13910119
37;PegaessepasseF.C.;1599,77;76,18;21;29031465
38;Canalhas Jabaquara F.C.;1586,79;75,56;21;5374749
39;Vila Clara City R11;1550,78;73,85;21;806949
40;JOJOBA1976 ;1549,88;73,80;21;47656429
41;Monster Fut F.C;1548,35;73,73;21;2529723
42;ACTIVA EXPRESS F C;1546,31;73,63;21;47807789
43;Suely68;1530,02;72,86;21;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1470,16;70,01;21;50263746
45;FAMÍLIA SAÚDE FC;1449,32;69,02;21;796608
46;mansaoDosBons;1432,42;68,21;21;9391447
47;AcessoNegado FC;1314,59;62,60;21;28448371
48;Sc Vai segurando -0.23 tradição malandro;1112,97;53,00;21;499851
49;Vila Campestre 1987;924,75;44,04;21;29995515
50;Pelé é gol de videogame ;660,84;31,47;21;28045697
