posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1972,53;85,76;23;84327
2;Estat_FC;1955,48;85,02;23;14994410
3;Tuliooo Futebol Clube.....;1935,95;84,17;23;698601
4;Mik@ Pedroso fc;1929,29;83,88;23;51044905
5;Benfica Portugal;1906,71;82,90;23;25377957
6;CamargoLeme FC;1896,81;82,47;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1886,39;82,02;23;18988681
8;Só de boa FC;1875,50;81,54;23;67773
9;Ziquiriguidum FC;1865,47;81,11;23;2978538
10;Aquila(tricolor)1993;1859,23;80,84;23;49359599
11;Corsa de Vigo 2017;1856,67;80,72;23;28650856
12;Bruno Cavalo FC;1844,39;80,19;23;2965879
13;Vicentis.Vangogh FC;1841,24;80,05;23;27705915
14;Vipper Team;1839,58;79,98;23;1975
15;mikatuba fc;1834,20;79,75;23;25276259
16;Wife's Team;1824,43;79,32;23;2238
17;Barcelusa 2022;1820,84;79,17;23;28698884
18;Masayuki Tateoka FC;1817,51;79,02;23;13955378
19;Estopim;1815,20;78,92;23;25279461
20;Araraquara c1ube;1814,74;78,90;23;944071
21;zeca do gueto;1803,33;78,41;23;27264592
22;Sport Club Pé Torto;1801,42;78,32;23;3507811
23;PegCa;1795,20;78,05;23;2864056
24;Aranha Timão;1794,45;78,02;23;1021009
25;We have Mundial ;1784,01;77,57;23;44815245
26;Don Cartolone F.C.;1774,82;77,17;23;4004636
27;ZekaLhp FC;1773,07;77,09;23;29279489
28;AVATAR DU;1771,10;77,00;23;748095
29;LOUCOS POR PINGA F.C;1762,89;76,65;23;2159340
30;ParmeirinhaFCBr;1759,01;76,48;23;22247745
31;GARCIA_SCCP_1910;1757,38;76,41;23;26507394
32;PUROMALTISS F.S;1750,83;76,12;23;336993
33;Avatarzinho;1737,40;75,54;23;7284346
34;Alcalyon ;1735,76;75,47;23;48377946
35;Atlético di Ferrari's;1707,88;74,26;23;29223116
36;PegaessepasseF.C.;1701,92;74,00;23;29031465
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1685,80;73,30;23;5374749
39;ACTIVA EXPRESS F C;1671,31;72,67;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;Monster Fut F.C;1659,31;72,14;23;2529723
42;Suely68;1657,58;72,07;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1567,74;68,16;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1521,32;66,14;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;998,05;43,39;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
