posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2349,05;87,00;27;698601
2;BruxoVerde;2340,44;86,68;27;84327
3;Benfica Portugal;2328,45;86,24;27;25377957
4;Estat_FC;2315,59;85,76;27;14994410
5;CamargoLeme FC;2304,95;85,37;27;14377797
6;Mik@ Pedroso fc;2296,80;85,07;27;51044905
7;Barcelusa 2022;2291,34;84,86;27;28698884
8;MOUSE FUTEBOL E CATCHUP;2268,20;84,01;27;18988681
9;Bruno Cavalo FC;2256,51;83,57;27;2965879
10;Aquila(tricolor)1993;2248,33;83,27;27;49359599
11;Ziquiriguidum FC;2242,65;83,06;27;2978538
12;Estopim;2231,25;82,64;27;25279461
13;Wife's Team;2228,10;82,52;27;2238
14;Vipper Team;2227,70;82,51;27;1975
15;mikatuba fc;2221,77;82,29;27;25276259
16;Vicentis.Vangogh FC;2219,20;82,19;27;27705915
17;Corsa de Vigo 2017;2210,18;81,86;27;28650856
18;Aranha Timão;2206,96;81,74;27;1021009
19;Só de boa FC;2206,40;81,72;27;67773
20;zeca do gueto;2190,04;81,11;27;27264592
21;Don Cartolone F.C.;2184,72;80,92;27;4004636
22;PegCa;2180,53;80,76;27;2864056
23;LOUCOS POR PINGA F.C;2167,48;80,28;27;2159340
24;AVATAR DU;2166,72;80,25;27;748095
25;ParmeirinhaFCBr;2162,42;80,09;27;22247745
26;Masayuki Tateoka FC;2162,11;80,08;27;13955378
27;Araraquara c1ube;2148,46;79,57;27;944071
28;Avatarzinho;2133,02;79,00;27;7284346
29;GARCIA_SCCP_1910;2130,68;78,91;27;26507394
30;Sport Club Pé Torto;2125,11;78,71;27;3507811
31;ZekaLhp FC;2115,58;78,35;27;29279489
32;We have Mundial ;2105,34;77,98;27;44815245
33;PegaessepasseF.C.;2065,53;76,50;27;29031465
34;Alcalyon ;2056,85;76,18;27;48377946
35;PUROMALTISS F.S;2056,83;76,18;27;336993
36;Atlético di Ferrari's;2043,18;75,67;27;29223116
37;Canalhas Jabaquara F.C.;2041,28;75,60;27;5374749
38;ACTIVA EXPRESS F C;2028,51;75,13;27;47807789
39;Vila Clara City R11;2022,43;74,90;27;806949
40;Suely68;2014,09;74,60;27;50270999
41;Febre do Porco;2005,32;74,27;27;13910119
42;JOJOBA1976 ;2003,46;74,20;27;47656429
43;Monster Fut F.C;1956,63;72,47;27;2529723
44;mansaoDosBons;1893,98;70,15;27;9391447
45;FAMÍLIA SAÚDE FC;1856,41;68,76;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1770,11;65,56;27;50263746
47;AcessoNegado FC;1769,34;65,53;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1397,76;51,77;27;499851
49;Vila Campestre 1987;1179,42;43,68;27;29995515
50;Pelé é gol de videogame ;872,32;32,31;27;28045697
