posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2097,55;87,40;24;84327
2;Tuliooo Futebol Clube.....;2066,37;86,10;24;698601
3;Benfica Portugal;2059,47;85,81;24;25377957
4;Mik@ Pedroso fc;2052,78;85,53;24;51044905
5;Estat_FC;2036,70;84,86;24;14994410
6;CamargoLeme FC;2036,37;84,85;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2007,31;83,64;24;18988681
8;Só de boa FC;1985,22;82,72;24;67773
9;Corsa de Vigo 2017;1981,54;82,56;24;28650856
10;Ziquiriguidum FC;1981,29;82,55;24;2978538
11;Aquila(tricolor)1993;1980,65;82,53;24;49359599
12;Barcelusa 2022;1980,21;82,51;24;28698884
13;Vipper Team;1977,42;82,39;24;1975
14;Estopim;1974,57;82,27;24;25279461
15;Wife's Team;1973,92;82,25;24;2238
16;Bruno Cavalo FC;1968,18;82,01;24;2965879
17;Vicentis.Vangogh FC;1962,56;81,77;24;27705915
18;zeca do gueto;1951,29;81,30;24;27264592
19;mikatuba fc;1950,61;81,28;24;25276259
20;Aranha Timão;1939,50;80,81;24;1021009
21;Masayuki Tateoka FC;1933,93;80,58;24;13955378
22;Araraquara c1ube;1927,48;80,31;24;944071
23;PegCa;1922,71;80,11;24;2864056
24;Sport Club Pé Torto;1921,66;80,07;24;3507811
25;AVATAR DU;1916,74;79,86;24;748095
26;Don Cartolone F.C.;1916,39;79,85;24;4004636
27;ZekaLhp FC;1906,81;79,45;24;29279489
28;We have Mundial ;1904,02;79,33;24;44815245
29;ParmeirinhaFCBr;1901,13;79,21;24;22247745
30;LOUCOS POR PINGA F.C;1899,83;79,16;24;2159340
31;Avatarzinho;1883,04;78,46;24;7284346
32;GARCIA_SCCP_1910;1855,57;77,32;24;26507394
33;Alcalyon ;1853,20;77,22;24;48377946
34;PUROMALTISS F.S;1841,65;76,74;24;336993
35;PegaessepasseF.C.;1825,59;76,07;24;29031465
36;ACTIVA EXPRESS F C;1805,51;75,23;24;47807789
37;Atlético di Ferrari's;1804,79;75,20;24;29223116
38;Febre do Porco;1803,55;75,15;24;13910119
39;Canalhas Jabaquara F.C.;1802,68;75,11;24;5374749
40;Vila Clara City R11;1774,86;73,95;24;806949
41;Monster Fut F.C;1764,40;73,52;24;2529723
42;Suely68;1753,60;73,07;24;50270999
43;JOJOBA1976 ;1750,79;72,95;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1634,44;68,10;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
47;AcessoNegado FC;1557,42;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1051,15;43,80;24;29995515
50;Pelé é gol de videogame ;749,10;31,21;24;28045697
