posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2436,50;87,02;28;698601
2;BruxoVerde;2418,48;86,37;28;84327
3;Benfica Portugal;2414,19;86,22;28;25377957
4;CamargoLeme FC;2400,71;85,74;28;14377797
5;Barcelusa 2022;2374,68;84,81;28;28698884
6;Estat_FC;2365,88;84,50;28;14994410
7;MOUSE FUTEBOL E CATCHUP;2354,81;84,10;28;18988681
8;Mik@ Pedroso fc;2353,69;84,06;28;51044905
9;Bruno Cavalo FC;2333,57;83,34;28;2965879
10;Estopim;2322,84;82,96;28;25279461
11;Aquila(tricolor)1993;2322,77;82,96;28;49359599
12;Wife's Team;2305,74;82,35;28;2238
13;Vipper Team;2301,70;82,20;28;1975
14;mikatuba fc;2297,31;82,05;28;25276259
15;Corsa de Vigo 2017;2297,12;82,04;28;28650856
16;Vicentis.Vangogh FC;2281,99;81,50;28;27705915
17;Só de boa FC;2281,14;81,47;28;67773
18;Ziquiriguidum FC;2276,14;81,29;28;2978538
19;Aranha Timão;2272,76;81,17;28;1021009
20;Don Cartolone F.C.;2262,33;80,80;28;4004636
21;PegCa;2260,72;80,74;28;2864056
22;LOUCOS POR PINGA F.C;2257,37;80,62;28;2159340
23;zeca do gueto;2254,26;80,51;28;27264592
24;Masayuki Tateoka FC;2248,92;80,32;28;13955378
25;Araraquara c1ube;2223,97;79,43;28;944071
26;Sport Club Pé Torto;2220,06;79,29;28;3507811
27;AVATAR DU;2217,01;79,18;28;748095
28;GARCIA_SCCP_1910;2213,37;79,05;28;26507394
29;ParmeirinhaFCBr;2211,61;78,99;28;22247745
30;ZekaLhp FC;2186,87;78,10;28;29279489
31;Avatarzinho;2183,31;77,98;28;7284346
32;We have Mundial ;2164,63;77,31;28;44815245
33;Alcalyon ;2143,16;76,54;28;48377946
34;PegaessepasseF.C.;2137,58;76,34;28;29031465
35;PUROMALTISS F.S;2136,99;76,32;28;336993
36;ACTIVA EXPRESS F C;2130,11;76,08;28;47807789
37;Atlético di Ferrari's;2124,21;75,86;28;29223116
38;Vila Clara City R11;2107,97;75,28;28;806949
39;JOJOBA1976 ;2105,66;75,20;28;47656429
40;Canalhas Jabaquara F.C.;2101,49;75,05;28;5374749
41;Suely68;2062,43;73,66;28;50270999
42;Febre do Porco;2060,32;73,58;28;13910119
43;Monster Fut F.C;2016,89;72,03;28;2529723
44;mansaoDosBons;1983,39;70,84;28;9391447
45;FAMÍLIA SAÚDE FC;1952,54;69,73;28;796608
46;AcessoNegado FC;1848,35;66,01;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1803,83;64,42;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1423,31;50,83;28;499851
49;Vila Campestre 1987;1207,06;43,11;28;29995515
50;Pelé é gol de videogame ;931,40;33,26;28;28045697
