posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2483,13;88,68;28;698601
2;BruxoVerde;2462,11;87,93;28;84327
3;Benfica Portugal;2461,22;87,90;28;25377957
4;CamargoLeme FC;2436,96;87,03;28;14377797
5;Barcelusa 2022;2423,51;86,55;28;28698884
6;Estat_FC;2411,36;86,12;28;14994410
7;Mik@ Pedroso fc;2400,52;85,73;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2381,66;85,06;28;18988681
9;Bruno Cavalo FC;2375,92;84,85;28;2965879
10;Aquila(tricolor)1993;2366,60;84,52;28;49359599
11;Estopim;2355,57;84,13;28;25279461
12;Vipper Team;2350,43;83,94;28;1975
13;Wife's Team;2347,37;83,83;28;2238
14;mikatuba fc;2341,19;83,61;28;25276259
15;Corsa de Vigo 2017;2333,10;83,33;28;28650856
16;Ziquiriguidum FC;2331,17;83,26;28;2978538
17;Só de boa FC;2330,47;83,23;28;67773
18;Vicentis.Vangogh FC;2321,72;82,92;28;27705915
19;Aranha Timão;2319,59;82,84;28;1021009
20;zeca do gueto;2303,01;82,25;28;27264592
21;PegCa;2302,35;82,23;28;2864056
22;LOUCOS POR PINGA F.C;2302,30;82,23;28;2159340
23;Don Cartolone F.C.;2291,48;81,84;28;4004636
24;ParmeirinhaFCBr;2277,14;81,33;28;22247745
25;AVATAR DU;2267,94;81,00;28;748095
26;Masayuki Tateoka FC;2267,22;80,97;28;13955378
27;GARCIA_SCCP_1910;2262,40;80,80;28;26507394
28;Araraquara c1ube;2256,92;80,60;28;944071
29;Sport Club Pé Torto;2249,81;80,35;28;3507811
30;ZekaLhp FC;2236,30;79,87;28;29279489
31;Avatarzinho;2234,24;79,79;28;7284346
32;We have Mundial ;2210,68;78,95;28;44815245
33;Alcalyon ;2177,01;77,75;28;48377946
34;PegaessepasseF.C.;2174,81;77,67;28;29031465
35;ACTIVA EXPRESS F C;2167,06;77,39;28;47807789
36;Atlético di Ferrari's;2166,36;77,37;28;29223116
37;PUROMALTISS F.S;2163,42;77,27;28;336993
38;Vila Clara City R11;2150,40;76,80;28;806949
39;Canalhas Jabaquara F.C.;2146,74;76,67;28;5374749
40;JOJOBA1976 ;2134,51;76,23;28;47656429
41;Suely68;2110,16;75,36;28;50270999
42;Febre do Porco;2086,27;74,51;28;13910119
43;Monster Fut F.C;2056,54;73,45;28;2529723
44;mansaoDosBons;2018,24;72,08;28;9391447
45;FAMÍLIA SAÚDE FC;1963,04;70,11;28;796608
46;AcessoNegado FC;1857,55;66,34;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1857,28;66,33;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1445,33;51,62;28;499851
49;Vila Campestre 1987;1244,47;44,45;28;29995515
50;Pelé é gol de videogame ;953,95;34,07;28;28045697
