posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2094,80;87,28;24;84327
2;Tuliooo Futebol Clube.....;2061,22;85,88;24;698601
3;Benfica Portugal;2057,52;85,73;24;25377957
4;Mik@ Pedroso fc;2046,88;85,29;24;51044905
5;Estat_FC;2034,25;84,76;24;14994410
6;CamargoLeme FC;2032,93;84,71;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2005,36;83,56;24;18988681
8;Só de boa FC;1983,27;82,64;24;67773
9;Corsa de Vigo 2017;1979,44;82,48;24;28650856
10;Ziquiriguidum FC;1979,34;82,47;24;2978538
11;Aquila(tricolor)1993;1978,70;82,45;24;49359599
12;Vipper Team;1976,12;82,34;24;1975
13;Barcelusa 2022;1975,71;82,32;24;28698884
14;Wife's Team;1971,97;82,17;24;2238
15;Bruno Cavalo FC;1964,93;81,87;24;2965879
16;Estopim;1963,27;81,80;24;25279461
17;Vicentis.Vangogh FC;1957,41;81,56;24;27705915
18;zeca do gueto;1949,34;81,22;24;27264592
19;mikatuba fc;1949,31;81,22;24;25276259
20;Aranha Timão;1934,35;80,60;24;1021009
21;Masayuki Tateoka FC;1929,48;80,39;24;13955378
22;Araraquara c1ube;1929,18;80,38;24;944071
23;PegCa;1922,22;80,09;24;2864056
24;Sport Club Pé Torto;1921,82;80,08;24;3507811
25;AVATAR DU;1914,54;79,77;24;748095
26;Don Cartolone F.C.;1908,09;79,50;24;4004636
27;We have Mundial ;1905,47;79,39;24;44815245
28;ZekaLhp FC;1904,86;79,37;24;29279489
29;ParmeirinhaFCBr;1899,18;79,13;24;22247745
30;LOUCOS POR PINGA F.C;1898,53;79,11;24;2159340
31;Avatarzinho;1880,84;78,37;24;7284346
32;Alcalyon ;1851,25;77,14;24;48377946
33;GARCIA_SCCP_1910;1849,22;77,05;24;26507394
34;PUROMALTISS F.S;1840,25;76,68;24;336993
35;PegaessepasseF.C.;1824,29;76,01;24;29031465
36;Febre do Porco;1807,65;75,32;24;13910119
37;ACTIVA EXPRESS F C;1805,41;75,23;24;47807789
38;Canalhas Jabaquara F.C.;1801,38;75,06;24;5374749
39;Atlético di Ferrari's;1795,59;74,82;24;29223116
40;Vila Clara City R11;1770,36;73,77;24;806949
41;Monster Fut F.C;1763,10;73,46;24;2529723
42;Suely68;1751,15;72,96;24;50270999
43;JOJOBA1976 ;1750,12;72,92;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1634,07;68,09;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
47;AcessoNegado FC;1557,32;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1050,65;43,78;24;29995515
50;Pelé é gol de videogame ;746,60;31,11;24;28045697
