posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1951,53;84,85;23;84327
2;Tuliooo Futebol Clube.....;1938,05;84,26;23;698601
3;Estat_FC;1934,48;84,11;23;14994410
4;Mik@ Pedroso fc;1924,09;83,66;23;51044905
5;Benfica Portugal;1888,31;82,10;23;25377957
6;CamargoLeme FC;1878,41;81,67;23;14377797
7;Só de boa FC;1869,10;81,27;23;67773
8;MOUSE FUTEBOL E CATCHUP;1867,99;81,22;23;18988681
9;Aquila(tricolor)1993;1853,33;80,58;23;49359599
10;Corsa de Vigo 2017;1851,17;80,49;23;28650856
11;Ziquiriguidum FC;1844,47;80,19;23;2978538
12;Vipper Team;1841,68;80,07;23;1975
13;Bruno Cavalo FC;1838,49;79,93;23;2965879
14;Vicentis.Vangogh FC;1837,44;79,89;23;27705915
15;mikatuba fc;1832,30;79,67;23;25276259
16;Wife's Team;1818,53;79,07;23;2238
17;Barcelusa 2022;1817,04;79,00;23;28698884
18;Masayuki Tateoka FC;1811,61;78,77;23;13955378
19;Araraquara c1ube;1811,31;78,75;23;944071
20;Estopim;1809,30;78,67;23;25279461
21;Sport Club Pé Torto;1792,92;77,95;23;3507811
22;zeca do gueto;1790,03;77,83;23;27264592
23;Aranha Timão;1788,55;77,76;23;1021009
24;PegCa;1776,80;77,25;23;2864056
25;We have Mundial ;1775,58;77,20;23;44815245
26;Don Cartolone F.C.;1766,72;76,81;23;4004636
27;ParmeirinhaFCBr;1756,41;76,37;23;22247745
28;AVATAR DU;1756,00;76,35;23;748095
29;ZekaLhp FC;1755,37;76,32;23;29279489
30;PUROMALTISS F.S;1751,53;76,15;23;336993
31;LOUCOS POR PINGA F.C;1750,69;76,12;23;2159340
32;GARCIA_SCCP_1910;1749,88;76,08;23;26507394
33;Alcalyon ;1730,21;75,23;23;48377946
34;Avatarzinho;1722,30;74,88;23;7284346
35;PegaessepasseF.C.;1702,62;74,03;23;29031465
36;Atlético di Ferrari's;1701,98;74,00;23;29223116
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1679,90;73,04;23;5374749
39;ACTIVA EXPRESS F C;1665,41;72,41;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;JOJOBA1976 ;1654,77;71,95;23;47656429
42;Monster Fut F.C;1654,11;71,92;23;2529723
43;Suely68;1636,58;71,16;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1557,56;67,72;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1519,92;66,08;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
