posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2032,13;84,67;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Benfica Portugal;1985,15;82,71;24;25377957
4;Mik@ Pedroso fc;1984,33;82,68;24;51044905
5;Estat_FC;1983,08;82,63;24;14994410
6;CamargoLeme FC;1958,98;81,62;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Só de boa FC;1926,60;80,27;24;67773
9;Aquila(tricolor)1993;1920,53;80,02;24;49359599
10;Ziquiriguidum FC;1920,47;80,02;24;2978538
11;Corsa de Vigo 2017;1919,17;79,97;24;28650856
12;mikatuba fc;1915,91;79,83;24;25276259
13;Vicentis.Vangogh FC;1906,64;79,44;24;27705915
14;Bruno Cavalo FC;1896,86;79,04;24;2965879
15;Barcelusa 2022;1895,54;78,98;24;28698884
16;Vipper Team;1894,55;78,94;24;1975
17;Estopim;1888,30;78,68;24;25279461
18;Wife's Team;1885,60;78,57;24;2238
19;Araraquara c1ube;1874,21;78,09;24;944071
20;zeca do gueto;1872,77;78,03;24;27264592
21;Masayuki Tateoka FC;1867,71;77,82;24;13955378
22;Aranha Timão;1860,44;77,52;24;1021009
23;Sport Club Pé Torto;1854,52;77,27;24;3507811
24;PegCa;1853,42;77,23;24;2864056
25;ZekaLhp FC;1853,16;77,22;24;29279489
26;Don Cartolone F.C.;1849,02;77,04;24;4004636
27;We have Mundial ;1845,67;76,90;24;44815245
28;AVATAR DU;1843,27;76,80;24;748095
29;ParmeirinhaFCBr;1828,21;76,18;24;22247745
30;LOUCOS POR PINGA F.C;1820,76;75,86;24;2159340
31;GARCIA_SCCP_1910;1809,95;75,41;24;26507394
32;Avatarzinho;1809,57;75,40;24;7284346
33;PUROMALTISS F.S;1809,28;75,39;24;336993
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1763,69;73,49;24;29223116
36;PegaessepasseF.C.;1761,12;73,38;24;29031465
37;Canalhas Jabaquara F.C.;1752,82;73,03;24;5374749
38;ACTIVA EXPRESS F C;1744,90;72,70;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1719,38;71,64;24;13910119
41;Vila Clara City R11;1713,69;71,40;24;806949
42;Suely68;1699,98;70,83;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1607,06;66,96;24;50263746
46;mansaoDosBons;1575,57;65,65;24;9391447
47;AcessoNegado FC;1491,31;62,14;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1206,47;50,27;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
