posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2097,55;87,40;24;84327
2;Tuliooo Futebol Clube.....;2067,37;86,14;24;698601
3;Benfica Portugal;2059,47;85,81;24;25377957
4;Mik@ Pedroso fc;2052,78;85,53;24;51044905
5;Estat_FC;2036,70;84,86;24;14994410
6;CamargoLeme FC;2034,82;84,78;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2007,31;83,64;24;18988681
8;Só de boa FC;1985,22;82,72;24;67773
9;Corsa de Vigo 2017;1981,54;82,56;24;28650856
10;Ziquiriguidum FC;1981,29;82,55;24;2978538
11;Barcelusa 2022;1981,21;82,55;24;28698884
12;Aquila(tricolor)1993;1980,65;82,53;24;49359599
13;Vipper Team;1977,42;82,39;24;1975
14;Estopim;1974,57;82,27;24;25279461
15;Wife's Team;1973,92;82,25;24;2238
16;Bruno Cavalo FC;1968,68;82,03;24;2965879
17;Vicentis.Vangogh FC;1963,56;81,81;24;27705915
18;mikatuba fc;1955,61;81,48;24;25276259
19;zeca do gueto;1951,29;81,30;24;27264592
20;Aranha Timão;1940,50;80,85;24;1021009
21;Masayuki Tateoka FC;1935,63;80,65;24;13955378
22;Araraquara c1ube;1927,48;80,31;24;944071
23;PegCa;1923,17;80,13;24;2864056
24;Sport Club Pé Torto;1922,12;80,09;24;3507811
25;Don Cartolone F.C.;1917,39;79,89;24;4004636
26;AVATAR DU;1916,74;79,86;24;748095
27;We have Mundial ;1909,52;79,56;24;44815245
28;ZekaLhp FC;1906,81;79,45;24;29279489
29;ParmeirinhaFCBr;1901,13;79,21;24;22247745
30;LOUCOS POR PINGA F.C;1900,13;79,17;24;2159340
31;Avatarzinho;1883,04;78,46;24;7284346
32;GARCIA_SCCP_1910;1858,07;77,42;24;26507394
33;Alcalyon ;1853,20;77,22;24;48377946
34;PUROMALTISS F.S;1841,65;76,74;24;336993
35;PegaessepasseF.C.;1825,59;76,07;24;29031465
36;Atlético di Ferrari's;1813,79;75,57;24;29223116
37;ACTIVA EXPRESS F C;1805,51;75,23;24;47807789
38;Febre do Porco;1805,25;75,22;24;13910119
39;Canalhas Jabaquara F.C.;1802,68;75,11;24;5374749
40;Vila Clara City R11;1775,86;73,99;24;806949
41;Monster Fut F.C;1769,40;73,73;24;2529723
42;JOJOBA1976 ;1753,67;73,07;24;47656429
43;Suely68;1753,60;73,07;24;50270999
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1639,12;68,30;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
47;AcessoNegado FC;1557,42;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1059,95;44,16;24;29995515
50;Pelé é gol de videogame ;766,25;31,93;24;28045697
