posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2388,75;88,47;27;698601
2;BruxoVerde;2373,38;87,90;27;84327
3;Benfica Portugal;2366,39;87,64;27;25377957
4;CamargoLeme FC;2337,89;86,59;27;14377797
5;Estat_FC;2333,08;86,41;27;14994410
6;Barcelusa 2022;2329,28;86,27;27;28698884
7;Mik@ Pedroso fc;2318,29;85,86;27;51044905
8;MOUSE FUTEBOL E CATCHUP;2291,09;84,86;27;18988681
9;Bruno Cavalo FC;2289,45;84,79;27;2965879
10;Aquila(tricolor)1993;2268,87;84,03;27;49359599
11;Vipper Team;2261,25;83,75;27;1975
12;Ziquiriguidum FC;2260,14;83,71;27;2978538
13;Estopim;2257,24;83,60;27;25279461
14;mikatuba fc;2254,96;83,52;27;25276259
15;Wife's Team;2252,84;83,44;27;2238
16;Vicentis.Vangogh FC;2245,04;83,15;27;27705915
17;Só de boa FC;2242,44;83,05;27;67773
18;Corsa de Vigo 2017;2237,82;82,88;27;28650856
19;Aranha Timão;2234,86;82,77;27;1021009
20;zeca do gueto;2221,44;82,28;27;27264592
21;Don Cartolone F.C.;2215,66;82,06;27;4004636
22;LOUCOS POR PINGA F.C;2207,77;81,77;27;2159340
23;PegCa;2207,57;81,76;27;2864056
24;ParmeirinhaFCBr;2201,31;81,53;27;22247745
25;AVATAR DU;2194,11;81,26;27;748095
26;Masayuki Tateoka FC;2192,30;81,20;27;13955378
27;Araraquara c1ube;2180,05;80,74;27;944071
28;GARCIA_SCCP_1910;2165,07;80,19;27;26507394
29;Avatarzinho;2160,41;80,02;27;7284346
30;Sport Club Pé Torto;2158,86;79,96;27;3507811
31;ZekaLhp FC;2147,07;79,52;27;29279489
32;We have Mundial ;2138,13;79,19;27;44815245
33;Alcalyon ;2095,24;77,60;27;48377946
34;PegaessepasseF.C.;2090,63;77,43;27;29031465
35;PUROMALTISS F.S;2081,47;77,09;27;336993
36;Atlético di Ferrari's;2081,38;77,09;27;29223116
37;ACTIVA EXPRESS F C;2075,49;76,87;27;47807789
38;Canalhas Jabaquara F.C.;2065,77;76,51;27;5374749
39;Vila Clara City R11;2058,47;76,24;27;806949
40;JOJOBA1976 ;2034,04;75,33;27;47656429
41;Suely68;2031,73;75,25;27;50270999
42;Febre do Porco;2011,10;74,49;27;13910119
43;Monster Fut F.C;1983,87;73,48;27;2529723
44;mansaoDosBons;1927,76;71,40;27;9391447
45;FAMÍLIA SAÚDE FC;1883,86;69,77;27;796608
46;AcessoNegado FC;1793,67;66,43;27;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1786,55;66,17;27;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;51,71;27;499851
49;Vila Campestre 1987;1188,66;44,02;27;29995515
50;Pelé é gol de videogame ;877,72;32,51;27;28045697
