posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2344,05;86,82;27;698601
2;BruxoVerde;2335,44;86,50;27;84327
3;Benfica Portugal;2323,45;86,05;27;25377957
4;CamargoLeme FC;2299,95;85,18;27;14377797
5;Estat_FC;2298,39;85,13;27;14994410
6;Mik@ Pedroso fc;2284,60;84,61;27;51044905
7;Barcelusa 2022;2274,14;84,23;27;28698884
8;MOUSE FUTEBOL E CATCHUP;2272,70;84,17;27;18988681
9;Bruno Cavalo FC;2251,81;83,40;27;2965879
10;Aquila(tricolor)1993;2236,13;82,82;27;49359599
11;Ziquiriguidum FC;2225,45;82,42;27;2978538
12;Vicentis.Vangogh FC;2219,20;82,19;27;27705915
13;Vipper Team;2215,50;82,06;27;1975
14;Estopim;2214,35;82,01;27;25279461
15;Wife's Team;2210,90;81,89;27;2238
16;Só de boa FC;2206,40;81,72;27;67773
17;mikatuba fc;2201,97;81,55;27;25276259
18;Aranha Timão;2201,96;81,55;27;1021009
19;Corsa de Vigo 2017;2195,68;81,32;27;28650856
20;zeca do gueto;2190,04;81,11;27;27264592
21;Don Cartolone F.C.;2173,82;80,51;27;4004636
22;PegCa;2163,63;80,13;27;2864056
23;Masayuki Tateoka FC;2162,11;80,08;27;13955378
24;ParmeirinhaFCBr;2161,22;80,05;27;22247745
25;AVATAR DU;2154,02;79,78;27;748095
26;LOUCOS POR PINGA F.C;2150,28;79,64;27;2159340
27;Araraquara c1ube;2148,76;79,58;27;944071
28;GARCIA_SCCP_1910;2130,68;78,91;27;26507394
29;Avatarzinho;2120,32;78,53;27;7284346
30;Sport Club Pé Torto;2120,11;78,52;27;3507811
31;ZekaLhp FC;2110,58;78,17;27;29279489
32;We have Mundial ;2085,84;77,25;27;44815245
33;PegaessepasseF.C.;2065,53;76,50;27;29031465
34;Alcalyon ;2051,85;75,99;27;48377946
35;Atlético di Ferrari's;2043,18;75,67;27;29223116
36;PUROMALTISS F.S;2037,33;75,46;27;336993
37;ACTIVA EXPRESS F C;2025,90;75,03;27;47807789
38;Canalhas Jabaquara F.C.;2025,28;75,01;27;5374749
39;Vila Clara City R11;2022,43;74,90;27;806949
40;Suely68;1996,89;73,96;27;50270999
41;JOJOBA1976 ;1996,05;73,93;27;47656429
42;Febre do Porco;1983,41;73,46;27;13910119
43;Monster Fut F.C;1941,83;71,92;27;2529723
44;mansaoDosBons;1862,37;68,98;27;9391447
45;FAMÍLIA SAÚDE FC;1844,26;68,31;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1768,71;65,51;27;50263746
47;AcessoNegado FC;1761,13;65,23;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1384,80;51,29;27;499851
49;Vila Campestre 1987;1174,42;43,50;27;29995515
50;Pelé é gol de videogame ;862,32;31,94;27;28045697
