posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2150,96;86,04;25;698601
2;BruxoVerde;2149,64;85,99;25;84327
3;Estat_FC;2119,09;84,76;25;14994410
4;Benfica Portugal;2114,56;84,58;25;25377957
5;CamargoLeme FC;2096,16;83,85;25;14377797
6;Mik@ Pedroso fc;2093,31;83,73;25;51044905
7;MOUSE FUTEBOL E CATCHUP;2081,50;83,26;25;18988681
8;Barcelusa 2022;2051,05;82,04;25;28698884
9;Ziquiriguidum FC;2050,04;82,00;25;2978538
10;Aquila(tricolor)1993;2036,34;81,45;25;49359599
11;Wife's Team;2033,56;81,34;25;2238
12;Só de boa FC;2031,61;81,26;25;67773
13;Vicentis.Vangogh FC;2031,11;81,24;25;27705915
14;Corsa de Vigo 2017;2028,58;81,14;25;28650856
15;Vipper Team;2028,31;81,13;25;1975
16;mikatuba fc;2028,23;81,13;25;25276259
17;Bruno Cavalo FC;2027,07;81,08;25;2965879
18;Estopim;2012,11;80,48;25;25279461
19;Aranha Timão;1995,96;79,84;25;1021009
20;zeca do gueto;1990,94;79,64;25;27264592
21;Masayuki Tateoka FC;1983,72;79,35;25;13955378
22;Araraquara c1ube;1982,90;79,32;25;944071
23;PegCa;1979,44;79,18;25;2864056
24;Don Cartolone F.C.;1977,83;79,11;25;4004636
25;We have Mundial ;1976,65;79,07;25;44815245
26;AVATAR DU;1973,68;78,95;25;748095
27;ZekaLhp FC;1964,68;78,59;25;29279489
28;Sport Club Pé Torto;1960,30;78,41;25;3507811
29;ParmeirinhaFCBr;1959,12;78,36;25;22247745
30;LOUCOS POR PINGA F.C;1953,43;78,14;25;2159340
31;GARCIA_SCCP_1910;1946,39;77,86;25;26507394
32;Avatarzinho;1939,98;77,60;25;7284346
33;Alcalyon ;1912,85;76,51;25;48377946
34;PUROMALTISS F.S;1902,54;76,10;25;336993
35;Atlético di Ferrari's;1902,16;76,09;25;29223116
36;PegaessepasseF.C.;1876,33;75,05;25;29031465
37;ACTIVA EXPRESS F C;1862,77;74,51;25;47807789
38;Canalhas Jabaquara F.C.;1853,09;74,12;25;5374749
39;Vila Clara City R11;1850,63;74,03;25;806949
40;JOJOBA1976 ;1834,37;73,37;25;47656429
41;Febre do Porco;1829,15;73,17;25;13910119
42;Suely68;1818,79;72,75;25;50270999
43;Monster Fut F.C;1799,63;71,99;25;2529723
44;FAMÍLIA SAÚDE FC;1684,41;67,38;25;796608
45;mansaoDosBons;1684,28;67,37;25;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1673,28;66,93;25;50263746
47;AcessoNegado FC;1583,49;63,34;25;28448371
48;Sc Vai segurando -0.23 tradição malandro;1282,82;51,31;25;499851
49;Vila Campestre 1987;1073,54;42,94;25;29995515
50;Pelé é gol de videogame ;785,54;31,42;25;28045697
