posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1934,33;84,10;23;84327
2;Tuliooo Futebol Clube.....;1922,35;83,58;23;698601
3;Estat_FC;1921,08;83,53;23;14994410
4;Mik@ Pedroso fc;1910,99;83,09;23;51044905
5;Benfica Portugal;1879,36;81,71;23;25377957
6;CamargoLeme FC;1868,66;81,25;23;14377797
7;Só de boa FC;1858,10;80,79;23;67773
8;MOUSE FUTEBOL E CATCHUP;1853,19;80,57;23;18988681
9;Aquila(tricolor)1993;1845,23;80,23;23;49359599
10;Corsa de Vigo 2017;1841,52;80,07;23;28650856
11;Ziquiriguidum FC;1831,07;79,61;23;2978538
12;Bruno Cavalo FC;1829,14;79,53;23;2965879
13;Vicentis.Vangogh FC;1822,19;79,23;23;27705915
14;Vipper Team;1818,43;79,06;23;1975
15;mikatuba fc;1818,25;79,05;23;25276259
16;Wife's Team;1808,78;78,64;23;2238
17;Barcelusa 2022;1803,37;78,41;23;28698884
18;Estopim;1801,20;78,31;23;25279461
19;Masayuki Tateoka FC;1798,79;78,21;23;13955378
20;Sport Club Pé Torto;1790,72;77,86;23;3507811
21;Araraquara c1ube;1790,05;77,83;23;944071
22;zeca do gueto;1783,43;77,54;23;27264592
23;Aranha Timão;1776,30;77,23;23;1021009
24;PegCa;1767,85;76,86;23;2864056
25;We have Mundial ;1761,92;76,61;23;44815245
26;Don Cartolone F.C.;1747,72;75,99;23;4004636
27;ParmeirinhaFCBr;1747,21;75,97;23;22247745
28;AVATAR DU;1746,15;75,92;23;748095
29;LOUCOS POR PINGA F.C;1743,54;75,81;23;2159340
30;ZekaLhp FC;1739,77;75,64;23;29279489
31;GARCIA_SCCP_1910;1739,73;75,64;23;26507394
32;PUROMALTISS F.S;1734,03;75,39;23;336993
33;Alcalyon ;1713,51;74,50;23;48377946
34;Avatarzinho;1712,45;74,45;23;7284346
35;Atlético di Ferrari's;1701,23;73,97;23;29223116
36;PegaessepasseF.C.;1681,72;73,12;23;29031465
37;Febre do Porco;1681,36;73,10;23;13910119
38;Canalhas Jabaquara F.C.;1671,80;72,69;23;5374749
39;ACTIVA EXPRESS F C;1662,51;72,28;23;47807789
40;Vila Clara City R11;1648,09;71,66;23;806949
41;JOJOBA1976 ;1647,52;71,63;23;47656429
42;Monster Fut F.C;1645,81;71,56;23;2529723
43;Suely68;1621,78;70,51;23;50270999
44;FAMÍLIA SAÚDE FC;1544,82;67,17;23;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1544,51;67,15;23;50263746
46;mansaoDosBons;1513,72;65,81;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1178,46;51,24;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;701,59;30,50;23;28045697
