posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2212,45;88,50;25;698601
2;BruxoVerde;2208,73;88,35;25;84327
3;Benfica Portugal;2188,75;87,55;25;25377957
4;Estat_FC;2178,58;87,14;25;14994410
5;CamargoLeme FC;2169,85;86,79;25;14377797
6;Mik@ Pedroso fc;2153,14;86,13;25;51044905
7;MOUSE FUTEBOL E CATCHUP;2133,04;85,32;25;18988681
8;Barcelusa 2022;2125,24;85,01;25;28698884
9;Só de boa FC;2104,30;84,17;25;67773
10;Aquila(tricolor)1993;2097,83;83,91;25;49359599
11;Vicentis.Vangogh FC;2087,04;83,48;25;27705915
12;Bruno Cavalo FC;2086,16;83,45;25;2965879
13;Corsa de Vigo 2017;2083,87;83,35;25;28650856
14;Wife's Team;2080,35;83,21;25;2238
15;Ziquiriguidum FC;2079,15;83,17;25;2978538
16;Vipper Team;2076,60;83,06;25;1975
17;mikatuba fc;2076,12;83,04;25;25276259
18;Estopim;2071,20;82,85;25;25279461
19;Aranha Timão;2056,35;82,25;25;1021009
20;PegCa;2053,13;82,13;25;2864056
21;Masayuki Tateoka FC;2051,31;82,05;25;13955378
22;zeca do gueto;2042,17;81,69;25;27264592
23;Don Cartolone F.C.;2038,32;81,53;25;4004636
24;AVATAR DU;2035,37;81,41;25;748095
25;Araraquara c1ube;2032,75;81,31;25;944071
26;ParmeirinhaFCBr;2021,51;80,86;25;22247745
27;LOUCOS POR PINGA F.C;2012,49;80,50;25;2159340
28;GARCIA_SCCP_1910;2012,48;80,50;25;26507394
29;We have Mundial ;2005,38;80,22;25;44815245
30;Avatarzinho;2001,67;80,07;25;7284346
31;Sport Club Pé Torto;1995,41;79,82;25;3507811
32;ZekaLhp FC;1992,27;79,69;25;29279489
33;Alcalyon ;1960,98;78,44;25;48377946
34;PegaessepasseF.C.;1942,72;77,71;25;29031465
35;PUROMALTISS F.S;1938,53;77,54;25;336993
36;Atlético di Ferrari's;1932,95;77,32;25;29223116
37;Canalhas Jabaquara F.C.;1914,58;76,58;25;5374749
38;Vila Clara City R11;1906,12;76,24;25;806949
39;ACTIVA EXPRESS F C;1885,06;75,40;25;47807789
40;Suely68;1878,28;75,13;25;50270999
41;Febre do Porco;1862,06;74,48;25;13910119
42;JOJOBA1976 ;1862,06;74,48;25;47656429
43;Monster Fut F.C;1851,56;74,06;25;2529723
44;mansaoDosBons;1718,60;68,74;25;9391447
45;FAMÍLIA SAÚDE FC;1715,27;68,61;25;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1692,44;67,70;25;50263746
47;AcessoNegado FC;1645,81;65,83;25;28448371
48;Sc Vai segurando -0.23 tradição malandro;1300,22;52,01;25;499851
49;Vila Campestre 1987;1087,85;43,51;25;29995515
50;Pelé é gol de videogame ;819,94;32,80;25;28045697
