posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2470,80;88,24;28;698601
2;BruxoVerde;2457,28;87,76;28;84327
3;Benfica Portugal;2450,59;87,52;28;25377957
4;CamargoLeme FC;2431,01;86,82;28;14377797
5;Barcelusa 2022;2402,98;85,82;28;28698884
6;Estat_FC;2401,48;85,77;28;14994410
7;Mik@ Pedroso fc;2387,99;85,29;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2373,96;84,78;28;18988681
9;Bruno Cavalo FC;2372,47;84,73;28;2965879
10;Aquila(tricolor)1993;2356,57;84,16;28;49359599
11;Estopim;2343,04;83,68;28;25279461
12;Vipper Team;2338,10;83,50;28;1975
13;Wife's Team;2334,04;83,36;28;2238
14;mikatuba fc;2325,51;83,05;28;25276259
15;Corsa de Vigo 2017;2318,62;82,81;28;28650856
16;Só de boa FC;2315,44;82,69;28;67773
17;Vicentis.Vangogh FC;2315,29;82,69;28;27705915
18;Ziquiriguidum FC;2311,84;82,57;28;2978538
19;Aranha Timão;2307,06;82,39;28;1021009
20;zeca do gueto;2298,06;82,07;28;27264592
21;PegCa;2289,02;81,75;28;2864056
22;Don Cartolone F.C.;2287,23;81,69;28;4004636
23;LOUCOS POR PINGA F.C;2280,87;81,46;28;2159340
24;ParmeirinhaFCBr;2277,56;81,34;28;22247745
25;AVATAR DU;2263,91;80,85;28;748095
26;Masayuki Tateoka FC;2260,62;80,74;28;13955378
27;Araraquara c1ube;2247,77;80,28;28;944071
28;GARCIA_SCCP_1910;2240,17;80,01;28;26507394
29;Sport Club Pé Torto;2235,21;79,83;28;3507811
30;Avatarzinho;2230,21;79,65;28;7284346
31;ZekaLhp FC;2217,17;79,18;28;29279489
32;We have Mundial ;2208,53;78,88;28;44815245
33;Alcalyon ;2172,96;77,61;28;48377946
34;ACTIVA EXPRESS F C;2164,41;77,30;28;47807789
35;PegaessepasseF.C.;2162,28;77,22;28;29031465
36;Atlético di Ferrari's;2160,51;77,16;28;29223116
37;PUROMALTISS F.S;2160,32;77,15;28;336993
38;Canalhas Jabaquara F.C.;2140,04;76,43;28;5374749
39;Vila Clara City R11;2136,27;76,30;28;806949
40;JOJOBA1976 ;2111,26;75,40;28;47656429
41;Suely68;2104,33;75,15;28;50270999
42;Febre do Porco;2072,57;74,02;28;13910119
43;Monster Fut F.C;2042,69;72,95;28;2529723
44;mansaoDosBons;2012,24;71,87;28;9391447
45;FAMÍLIA SAÚDE FC;1966,54;70,23;28;796608
46;AcessoNegado FC;1853,35;66,19;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1840,53;65,73;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1443,96;51,57;28;499851
49;Vila Campestre 1987;1244,47;44,45;28;29995515
50;Pelé é gol de videogame ;953,95;34,07;28;28045697
