posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;1925,12;87,51;22;698601
2;BruxoVerde;1912,97;86,95;22;84327
3;Mik@ Pedroso fc;1889,98;85,91;22;51044905
4;Estat_FC;1883,93;85,63;22;14994410
5;CamargoLeme FC;1876,65;85,30;22;14377797
6;Benfica Portugal;1874,70;85,21;22;25377957
7;Corsa de Vigo 2017;1864,31;84,74;22;28650856
8;Só de boa FC;1839,45;83,61;22;67773
9;Aquila(tricolor)1993;1831,92;83,27;22;49359599
10;MOUSE FUTEBOL E CATCHUP;1831,58;83,25;22;18988681
11;mikatuba fc;1825,74;82,99;22;25276259
12;Vicentis.Vangogh FC;1819,73;82,72;22;27705915
13;Ziquiriguidum FC;1814,12;82,46;22;2978538
14;Bruno Cavalo FC;1805,89;82,09;22;2965879
15;Barcelusa 2022;1805,46;82,07;22;28698884
16;Wife's Team;1802,42;81,93;22;2238
17;Vipper Team;1801,82;81,90;22;1975
18;Masayuki Tateoka FC;1798,18;81,74;22;13955378
19;Estopim;1796,84;81,67;22;25279461
20;Araraquara c1ube;1791,00;81,41;22;944071
21;We have Mundial ;1773,34;80,61;22;44815245
22;Sport Club Pé Torto;1770,71;80,49;22;3507811
23;zeca do gueto;1768,70;80,40;22;27264592
24;Aranha Timão;1767,84;80,36;22;1021009
25;Don Cartolone F.C.;1765,56;80,25;22;4004636
26;LOUCOS POR PINGA F.C;1752,78;79,67;22;2159340
27;PegCa;1750,74;79,58;22;2864056
28;GARCIA_SCCP_1910;1731,19;78,69;22;26507394
29;AVATAR DU;1725,39;78,43;22;748095
30;ZekaLhp FC;1721,11;78,23;22;29279489
31;ParmeirinhaFCBr;1717,71;78,08;22;22247745
32;PUROMALTISS F.S;1714,17;77,92;22;336993
33;Atlético di Ferrari's;1700,97;77,32;22;29223116
34;Avatarzinho;1692,49;76,93;22;7284346
35;Alcalyon ;1690,40;76,84;22;48377946
36;PegaessepasseF.C.;1687,01;76,68;22;29031465
37;Febre do Porco;1671,21;75,96;22;13910119
38;Canalhas Jabaquara F.C.;1664,74;75,67;22;5374749
39;Monster Fut F.C;1644,45;74,75;22;2529723
40;ACTIVA EXPRESS F C;1637,77;74,44;22;47807789
41;JOJOBA1976 ;1626,41;73,93;22;47656429
42;Vila Clara City R11;1623,99;73,82;22;806949
43;Suely68;1600,73;72,76;22;50270999
44;mansaoDosBons;1518,38;69,02;22;9391447
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1517,69;68,99;22;50263746
46;FAMÍLIA SAÚDE FC;1497,28;68,06;22;796608
47;AcessoNegado FC;1375,00;62,50;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1171,37;53,24;22;499851
49;Vila Campestre 1987;971,29;44,15;22;29995515
50;Pelé é gol de videogame ;693,09;31,50;22;28045697
