posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2224,95;85,57;26;698601
2;BruxoVerde;2219,23;85,36;26;84327
3;Benfica Portugal;2193,95;84,38;26;25377957
4;Estat_FC;2182,98;83,96;26;14994410
5;CamargoLeme FC;2171,85;83,53;26;14377797
6;Mik@ Pedroso fc;2168,70;83,41;26;51044905
7;MOUSE FUTEBOL E CATCHUP;2151,24;82,74;26;18988681
8;Barcelusa 2022;2130,24;81,93;26;28698884
9;Aquila(tricolor)1993;2108,53;81,10;26;49359599
10;Corsa de Vigo 2017;2103,87;80,92;26;28650856
11;Só de boa FC;2103,60;80,91;26;67773
12;Bruno Cavalo FC;2102,26;80,86;26;2965879
13;Ziquiriguidum FC;2101,54;80,83;26;2978538
14;Vicentis.Vangogh FC;2100,90;80,80;26;27705915
15;Wife's Team;2095,65;80,60;26;2238
16;Estopim;2094,50;80,56;26;25279461
17;mikatuba fc;2088,52;80,33;26;25276259
18;Vipper Team;2078,80;79,95;26;1975
19;zeca do gueto;2065,63;79,45;26;27264592
20;Aranha Timão;2065,35;79,44;26;1021009
21;Don Cartolone F.C.;2059,02;79,19;26;4004636
22;Masayuki Tateoka FC;2057,71;79,14;26;13955378
23;PegCa;2055,13;79,04;26;2864056
24;ParmeirinhaFCBr;2044,91;78,65;26;22247745
25;AVATAR DU;2034,27;78,24;26;748095
26;Araraquara c1ube;2029,35;78,05;26;944071
27;LOUCOS POR PINGA F.C;2026,88;77,96;26;2159340
28;Sport Club Pé Torto;2017,75;77,61;26;3507811
29;GARCIA_SCCP_1910;2013,48;77,44;26;26507394
30;We have Mundial ;2013,14;77,43;26;44815245
31;ZekaLhp FC;2010,87;77,34;26;29279489
32;Avatarzinho;2000,57;76,94;26;7284346
33;Alcalyon ;1987,24;76,43;26;48377946
34;PegaessepasseF.C.;1954,82;75,19;26;29031465
35;PUROMALTISS F.S;1937,33;74,51;26;336993
36;Atlético di Ferrari's;1934,95;74,42;26;29223116
37;Canalhas Jabaquara F.C.;1925,28;74,05;26;5374749
38;ACTIVA EXPRESS F C;1924,46;74,02;26;47807789
39;Vila Clara City R11;1915,52;73,67;26;806949
40;Suely68;1882,68;72,41;26;50270999
41;Febre do Porco;1871,75;71,99;26;13910119
42;JOJOBA1976 ;1866,16;71,78;26;47656429
43;Monster Fut F.C;1865,12;71,74;26;2529723
44;mansaoDosBons;1757,03;67,58;26;9391447
45;FAMÍLIA SAÚDE FC;1727,36;66,44;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1701,45;65,44;26;50263746
47;AcessoNegado FC;1655,84;63,69;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1307,18;50,28;26;499851
49;Vila Campestre 1987;1100,46;42,33;26;29995515
50;Pelé é gol de videogame ;811,79;31,22;26;28045697
