posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1975,03;85,87;23;84327
2;Estat_FC;1957,98;85,13;23;14994410
3;Tuliooo Futebol Clube.....;1938,45;84,28;23;698601
4;Mik@ Pedroso fc;1931,79;83,99;23;51044905
5;Benfica Portugal;1909,21;83,01;23;25377957
6;CamargoLeme FC;1899,31;82,58;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1888,89;82,13;23;18988681
8;Só de boa FC;1878,00;81,65;23;67773
9;Ziquiriguidum FC;1867,97;81,22;23;2978538
10;Aquila(tricolor)1993;1861,73;80,94;23;49359599
11;Corsa de Vigo 2017;1856,67;80,72;23;28650856
12;Bruno Cavalo FC;1846,89;80,30;23;2965879
13;Vicentis.Vangogh FC;1843,74;80,16;23;27705915
14;Vipper Team;1842,08;80,09;23;1975
15;mikatuba fc;1834,20;79,75;23;25276259
16;Wife's Team;1826,93;79,43;23;2238
17;Barcelusa 2022;1823,34;79,28;23;28698884
18;Masayuki Tateoka FC;1820,01;79,13;23;13955378
19;Estopim;1817,70;79,03;23;25279461
20;Araraquara c1ube;1817,24;79,01;23;944071
21;Sport Club Pé Torto;1803,92;78,43;23;3507811
22;zeca do gueto;1803,33;78,41;23;27264592
23;PegCa;1797,70;78,16;23;2864056
24;Aranha Timão;1796,95;78,13;23;1021009
25;We have Mundial ;1786,51;77,67;23;44815245
26;Don Cartolone F.C.;1777,32;77,27;23;4004636
27;ZekaLhp FC;1775,57;77,20;23;29279489
28;AVATAR DU;1771,10;77,00;23;748095
29;LOUCOS POR PINGA F.C;1765,39;76,76;23;2159340
30;ParmeirinhaFCBr;1761,51;76,59;23;22247745
31;GARCIA_SCCP_1910;1757,38;76,41;23;26507394
32;PUROMALTISS F.S;1750,83;76,12;23;336993
33;Alcalyon ;1739,51;75,63;23;48377946
34;Avatarzinho;1737,40;75,54;23;7284346
35;Atlético di Ferrari's;1710,38;74,36;23;29223116
36;PegaessepasseF.C.;1701,92;74,00;23;29031465
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1688,30;73,40;23;5374749
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;Monster Fut F.C;1661,81;72,25;23;2529723
42;Suely68;1660,08;72,18;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1569,56;68,24;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1521,32;66,14;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,95;43,39;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
