posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1926,28;83,75;23;84327
2;Tuliooo Futebol Clube.....;1913,50;83,20;23;698601
3;Estat_FC;1903,13;82,74;23;14994410
4;Mik@ Pedroso fc;1896,64;82,46;23;51044905
5;Benfica Portugal;1876,51;81,59;23;25377957
6;CamargoLeme FC;1863,81;81,04;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1849,34;80,41;23;18988681
8;Só de boa FC;1842,25;80,10;23;67773
9;Corsa de Vigo 2017;1834,62;79,77;23;28650856
10;Aquila(tricolor)1993;1834,38;79,76;23;49359599
11;Ziquiriguidum FC;1822,22;79,23;23;2978538
12;Vicentis.Vangogh FC;1818,29;79,06;23;27705915
13;Bruno Cavalo FC;1817,49;79,02;23;2965879
14;Vipper Team;1816,88;78,99;23;1975
15;mikatuba fc;1805,90;78,52;23;25276259
16;Wife's Team;1803,93;78,43;23;2238
17;Barcelusa 2022;1798,47;78,19;23;28698884
18;Masayuki Tateoka FC;1792,64;77,94;23;13955378
19;Estopim;1792,35;77,93;23;25279461
20;Araraquara c1ube;1787,20;77,70;23;944071
21;Aranha Timão;1778,45;77,32;23;1021009
22;zeca do gueto;1771,03;77,00;23;27264592
23;Sport Club Pé Torto;1761,67;76,59;23;3507811
24;PegCa;1757,50;76,41;23;2864056
25;We have Mundial ;1755,07;76,31;23;44815245
26;Don Cartolone F.C.;1743,87;75,82;23;4004636
27;AVATAR DU;1739,30;75,62;23;748095
28;LOUCOS POR PINGA F.C;1736,69;75,51;23;2159340
29;ZekaLhp FC;1728,92;75,17;23;29279489
30;ParmeirinhaFCBr;1726,46;75,06;23;22247745
31;GARCIA_SCCP_1910;1722,98;74,91;23;26507394
32;PUROMALTISS F.S;1718,28;74,71;23;336993
33;Alcalyon ;1710,61;74,37;23;48377946
34;Avatarzinho;1705,60;74,16;23;7284346
35;Atlético di Ferrari's;1685,88;73,30;23;29223116
36;Febre do Porco;1668,21;72,53;23;13910119
37;PegaessepasseF.C.;1667,37;72,49;23;29031465
38;Canalhas Jabaquara F.C.;1660,95;72,22;23;5374749
39;ACTIVA EXPRESS F C;1644,31;71,49;23;47807789
40;Vila Clara City R11;1632,34;70,97;23;806949
41;Monster Fut F.C;1624,46;70,63;23;2529723
42;JOJOBA1976 ;1621,82;70,51;23;47656429
43;Suely68;1612,93;70,13;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1544,66;67,16;23;50263746
45;FAMÍLIA SAÚDE FC;1529,47;66,50;23;796608
46;mansaoDosBons;1503,32;65,36;23;9391447
47;AcessoNegado FC;1400,79;60,90;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1166,11;50,70;23;499851
49;Vila Campestre 1987;991,85;43,12;23;29995515
50;Pelé é gol de videogame ;692,69;30,12;23;28045697
