posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2080,42;86,68;24;84327
2;Tuliooo Futebol Clube.....;2038,44;84,94;24;698601
3;Benfica Portugal;2035,74;84,82;24;25377957
4;Estat_FC;2026,87;84,45;24;14994410
5;Mik@ Pedroso fc;2017,58;84,07;24;51044905
6;CamargoLeme FC;2004,48;83,52;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1983,18;82,63;24;18988681
8;Ziquiriguidum FC;1975,16;82,30;24;2978538
9;Corsa de Vigo 2017;1967,36;81,97;24;28650856
10;Só de boa FC;1963,89;81,83;24;67773
11;Aquila(tricolor)1993;1958,42;81,60;24;49359599
12;Vipper Team;1950,64;81,28;24;1975
13;Bruno Cavalo FC;1943,15;80,96;24;2965879
14;Barcelusa 2022;1942,63;80,94;24;28698884
15;Wife's Team;1942,49;80,94;24;2238
16;Vicentis.Vangogh FC;1940,93;80,87;24;27705915
17;mikatuba fc;1938,21;80,76;24;25276259
18;zeca do gueto;1934,66;80,61;24;27264592
19;Estopim;1930,59;80,44;24;25279461
20;Masayuki Tateoka FC;1911,00;79,62;24;13955378
21;Aranha Timão;1909,15;79,55;24;1021009
22;Araraquara c1ube;1907,00;79,46;24;944071
23;Sport Club Pé Torto;1903,32;79,30;24;3507811
24;PegCa;1896,32;79,01;24;2864056
25;AVATAR DU;1887,36;78,64;24;748095
26;Don Cartolone F.C.;1884,11;78,50;24;4004636
27;ZekaLhp FC;1881,16;78,38;24;29279489
28;ParmeirinhaFCBr;1880,80;78,37;24;22247745
29;We have Mundial ;1875,97;78,17;24;44815245
30;LOUCOS POR PINGA F.C;1869,55;77,90;24;2159340
31;Avatarzinho;1853,66;77,24;24;7284346
32;PUROMALTISS F.S;1841,87;76,74;24;336993
33;GARCIA_SCCP_1910;1831,23;76,30;24;26507394
34;Alcalyon ;1828,57;76,19;24;48377946
35;PegaessepasseF.C.;1799,81;74,99;24;29031465
36;Canalhas Jabaquara F.C.;1783,83;74,33;24;5374749
37;Atlético di Ferrari's;1779,44;74,14;24;29223116
38;ACTIVA EXPRESS F C;1774,51;73,94;24;47807789
39;Febre do Porco;1767,87;73,66;24;13910119
40;Vila Clara City R11;1751,47;72,98;24;806949
41;Suely68;1743,77;72,66;24;50270999
42;Monster Fut F.C;1736,10;72,34;24;2529723
43;JOJOBA1976 ;1716,72;71,53;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1624,53;67,69;24;50263746
46;mansaoDosBons;1597,17;66,55;24;9391447
47;AcessoNegado FC;1531,82;63,83;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1250,05;52,09;24;499851
49;Vila Campestre 1987;1052,05;43,84;24;29995515
50;Pelé é gol de videogame ;730,80;30,45;24;28045697
