posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2000,93;87,00;23;84327
2;Tuliooo Futebol Clube.....;1978,05;86,00;23;698601
3;Estat_FC;1968,38;85,58;23;14994410
4;Benfica Portugal;1955,05;85,00;23;25377957
5;Mik@ Pedroso fc;1951,99;84,87;23;51044905
6;CamargoLeme FC;1925,21;83,70;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1899,29;82,58;23;18988681
8;Aquila(tricolor)1993;1898,43;82,54;23;49359599
9;Só de boa FC;1884,10;81,92;23;67773
10;Ziquiriguidum FC;1878,37;81,67;23;2978538
11;Bruno Cavalo FC;1867,09;81,18;23;2965879
12;mikatuba fc;1865,35;81,10;23;25276259
13;zeca do gueto;1858,27;80,79;23;27264592
14;Barcelusa 2022;1857,84;80,78;23;28698884
15;Corsa de Vigo 2017;1856,67;80,72;23;28650856
16;Vicentis.Vangogh FC;1852,64;80,55;23;27705915
17;Wife's Team;1851,33;80,49;23;2238
18;Estopim;1849,80;80,43;23;25279461
19;Vipper Team;1842,08;80,09;23;1975
20;Masayuki Tateoka FC;1841,61;80,07;23;13955378
21;Aranha Timão;1831,35;79,62;23;1021009
22;PegCa;1830,35;79,58;23;2864056
23;Araraquara c1ube;1829,74;79,55;23;944071
24;Sport Club Pé Torto;1827,02;79,44;23;3507811
25;Don Cartolone F.C.;1812,02;78,78;23;4004636
26;ZekaLhp FC;1811,67;78,77;23;29279489
27;We have Mundial ;1809,41;78,67;23;44815245
28;ParmeirinhaFCBr;1799,71;78,25;23;22247745
29;AVATAR DU;1792,80;77,95;23;748095
30;LOUCOS POR PINGA F.C;1785,59;77,63;23;2159340
31;GARCIA_SCCP_1910;1766,28;76,79;23;26507394
32;PUROMALTISS F.S;1759,73;76,51;23;336993
33;Avatarzinho;1759,10;76,48;23;7284346
34;Alcalyon ;1749,81;76,08;23;48377946
35;Atlético di Ferrari's;1737,33;75,54;23;29223116
36;PegaessepasseF.C.;1731,02;75,26;23;29031465
37;Canalhas Jabaquara F.C.;1725,00;75,00;23;5374749
38;Febre do Porco;1700,81;73,95;23;13910119
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Monster Fut F.C;1673,71;72,77;23;2529723
41;Vila Clara City R11;1672,09;72,70;23;806949
42;Suely68;1670,48;72,63;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1590,96;69,17;23;50263746
45;mansaoDosBons;1552,27;67,49;23;9391447
46;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
47;AcessoNegado FC;1453,39;63,19;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1039,56;45,20;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
