posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2004,43;87,15;23;84327
2;Tuliooo Futebol Clube.....;1981,55;86,15;23;698601
3;Estat_FC;1967,08;85,53;23;14994410
4;Benfica Portugal;1955,62;85,03;23;25377957
5;Mik@ Pedroso fc;1950,49;84,80;23;51044905
6;CamargoLeme FC;1928,71;83,86;23;14377797
7;Aquila(tricolor)1993;1899,53;82,59;23;49359599
8;MOUSE FUTEBOL E CATCHUP;1897,99;82,52;23;18988681
9;Só de boa FC;1887,20;82,05;23;67773
10;Ziquiriguidum FC;1877,07;81,61;23;2978538
11;mikatuba fc;1868,25;81,23;23;25276259
12;Bruno Cavalo FC;1865,59;81,11;23;2965879
13;zeca do gueto;1863,09;81,00;23;27264592
14;Barcelusa 2022;1860,59;80,90;23;28698884
15;Corsa de Vigo 2017;1856,67;80,72;23;28650856
16;Wife's Team;1854,83;80,64;23;2238
17;Vicentis.Vangogh FC;1851,34;80,49;23;27705915
18;Estopim;1847,90;80,34;23;25279461
19;Vipper Team;1842,08;80,09;23;1975
20;Masayuki Tateoka FC;1840,11;80,00;23;13955378
21;PegCa;1833,25;79,71;23;2864056
22;Sport Club Pé Torto;1830,52;79,59;23;3507811
23;Araraquara c1ube;1829,34;79,54;23;944071
24;Aranha Timão;1827,75;79,47;23;1021009
25;Don Cartolone F.C.;1809,22;78,66;23;4004636
26;ZekaLhp FC;1808,87;78,65;23;29279489
27;We have Mundial ;1805,91;78,52;23;44815245
28;ParmeirinhaFCBr;1796,91;78,13;23;22247745
29;AVATAR DU;1791,30;77,88;23;748095
30;LOUCOS POR PINGA F.C;1784,09;77,57;23;2159340
31;GARCIA_SCCP_1910;1764,98;76,74;23;26507394
32;PUROMALTISS F.S;1758,43;76,45;23;336993
33;Avatarzinho;1757,60;76,42;23;7284346
34;Alcalyon ;1754,81;76,30;23;48377946
35;Atlético di Ferrari's;1735,23;75,44;23;29223116
36;PegaessepasseF.C.;1728,22;75,14;23;29031465
37;Canalhas Jabaquara F.C.;1726,10;75,05;23;5374749
38;Febre do Porco;1702,91;74,04;23;13910119
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Monster Fut F.C;1673,31;72,75;23;2529723
41;Vila Clara City R11;1670,79;72,64;23;806949
42;Suely68;1669,18;72,57;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1588,26;69,05;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1549,90;67,39;23;9391447
47;AcessoNegado FC;1449,02;63,00;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1191,27;51,79;23;499851
49;Vila Campestre 1987;1029,13;44,74;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
