posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2303,85;88,61;26;698601
2;BruxoVerde;2295,24;88,28;26;84327
3;Benfica Portugal;2277,95;87,61;26;25377957
4;Estat_FC;2263,29;87,05;26;14994410
5;Mik@ Pedroso fc;2260,20;86,93;26;51044905
6;CamargoLeme FC;2259,75;86,91;26;14377797
7;MOUSE FUTEBOL E CATCHUP;2241,60;86,22;26;18988681
8;Barcelusa 2022;2226,14;85,62;26;28698884
9;Bruno Cavalo FC;2208,41;84,94;26;2965879
10;Aquila(tricolor)1993;2195,83;84,45;26;49359599
11;Ziquiriguidum FC;2190,35;84,24;26;2978538
12;Vicentis.Vangogh FC;2189,90;84,23;26;27705915
13;Wife's Team;2189,80;84,22;26;2238
14;Estopim;2186,25;84,09;26;25279461
15;Só de boa FC;2184,50;84,02;26;67773
16;Vipper Team;2178,20;83,78;26;1975
17;Corsa de Vigo 2017;2175,78;83,68;26;28650856
18;mikatuba fc;2169,52;83,44;26;25276259
19;Aranha Timão;2162,20;83,16;26;1021009
20;zeca do gueto;2157,73;82,99;26;27264592
21;Masayuki Tateoka FC;2150,91;82,73;26;13955378
22;PegCa;2142,73;82,41;26;2864056
23;Don Cartolone F.C.;2139,42;82,29;26;4004636
24;AVATAR DU;2132,92;82,04;26;748095
25;ParmeirinhaFCBr;2127,97;81,84;26;22247745
26;LOUCOS POR PINGA F.C;2120,18;81,55;26;2159340
27;Araraquara c1ube;2112,26;81,24;26;944071
28;Sport Club Pé Torto;2099,61;80,75;26;3507811
29;Avatarzinho;2099,22;80,74;26;7284346
30;GARCIA_SCCP_1910;2098,08;80,70;26;26507394
31;ZekaLhp FC;2077,68;79,91;26;29279489
32;We have Mundial ;2072,14;79,70;26;44815245
33;Alcalyon ;2042,55;78,56;26;48377946
34;PegaessepasseF.C.;2026,53;77,94;26;29031465
35;ACTIVA EXPRESS F C;2017,90;77,61;26;47807789
36;PUROMALTISS F.S;2017,73;77,61;26;336993
37;Canalhas Jabaquara F.C.;2013,08;77,43;26;5374749
38;Atlético di Ferrari's;2008,68;77,26;26;29223116
39;Vila Clara City R11;2000,53;76,94;26;806949
40;Suely68;1961,79;75,45;26;50270999
41;JOJOBA1976 ;1950,15;75,01;26;47656429
42;Febre do Porco;1933,86;74,38;26;13910119
43;Monster Fut F.C;1918,83;73,80;26;2529723
44;mansaoDosBons;1832,67;70,49;26;9391447
45;FAMÍLIA SAÚDE FC;1808,84;69,57;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1772,01;68,15;26;50263746
47;AcessoNegado FC;1727,53;66,44;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1345,63;51,76;26;499851
49;Vila Campestre 1987;1155,12;44,43;26;29995515
50;Pelé é gol de videogame ;847,12;32,58;26;28045697
