posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1937,64;84,25;23;84327
2;Tuliooo Futebol Clube.....;1925,66;83,72;23;698601
3;Estat_FC;1924,39;83,67;23;14994410
4;Mik@ Pedroso fc;1913,50;83,20;23;51044905
5;Benfica Portugal;1881,91;81,82;23;25377957
6;CamargoLeme FC;1871,21;81,36;23;14377797
7;Só de boa FC;1861,11;80,92;23;67773
8;MOUSE FUTEBOL E CATCHUP;1856,00;80,70;23;18988681
9;Aquila(tricolor)1993;1847,74;80,34;23;49359599
10;Corsa de Vigo 2017;1843,98;80,17;23;28650856
11;Ziquiriguidum FC;1834,38;79,76;23;2978538
12;Bruno Cavalo FC;1833,79;79,73;23;2965879
13;Vicentis.Vangogh FC;1824,15;79,31;23;27705915
14;Vipper Team;1820,98;79,17;23;1975
15;mikatuba fc;1820,00;79,13;23;25276259
16;Wife's Team;1811,33;78,75;23;2238
17;Barcelusa 2022;1805,07;78,48;23;28698884
18;Estopim;1803,71;78,42;23;25279461
19;Masayuki Tateoka FC;1803,44;78,41;23;13955378
20;Sport Club Pé Torto;1794,33;78,01;23;3507811
21;Araraquara c1ube;1792,60;77,94;23;944071
22;zeca do gueto;1784,33;77,58;23;27264592
23;Aranha Timão;1778,35;77,32;23;1021009
24;PegCa;1770,40;76,97;23;2864056
25;We have Mundial ;1763,67;76,68;23;44815245
26;Don Cartolone F.C.;1750,53;76,11;23;4004636
27;ParmeirinhaFCBr;1749,02;76,04;23;22247745
28;AVATAR DU;1747,90;76,00;23;748095
29;LOUCOS POR PINGA F.C;1745,29;75,88;23;2159340
30;ZekaLhp FC;1742,78;75,77;23;29279489
31;GARCIA_SCCP_1910;1740,78;75,69;23;26507394
32;PUROMALTISS F.S;1735,34;75,45;23;336993
33;Alcalyon ;1714,71;74,55;23;48377946
34;Avatarzinho;1714,20;74,53;23;7284346
35;Atlético di Ferrari's;1703,48;74,06;23;29223116
36;Febre do Porco;1685,71;73,29;23;13910119
37;PegaessepasseF.C.;1684,53;73,24;23;29031465
38;Canalhas Jabaquara F.C.;1674,31;72,80;23;5374749
39;ACTIVA EXPRESS F C;1666,51;72,46;23;47807789
40;JOJOBA1976 ;1651,78;71,82;23;47656429
41;Vila Clara City R11;1649,40;71,71;23;806949
42;Monster Fut F.C;1648,82;71,69;23;2529723
43;Suely68;1625,09;70,66;23;50270999
44;FAMÍLIA SAÚDE FC;1546,57;67,24;23;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1546,56;67,24;23;50263746
46;mansaoDosBons;1514,92;65,87;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,21;51,27;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;703,99;30,61;23;28045697
