posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2009,13;83,71;24;84327
2;Tuliooo Futebol Clube.....;1989,75;82,91;24;698601
3;Estat_FC;1973,08;82,21;24;14994410
4;Benfica Portugal;1962,25;81,76;24;25377957
5;Mik@ Pedroso fc;1959,23;81,63;24;51044905
6;CamargoLeme FC;1946,98;81,12;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1921,49;80,06;24;18988681
8;Aquila(tricolor)1993;1902,73;79,28;24;49359599
9;Ziquiriguidum FC;1899,17;79,13;24;2978538
10;Só de boa FC;1897,80;79,08;24;67773
11;Bruno Cavalo FC;1885,56;78,56;24;2965879
12;Corsa de Vigo 2017;1883,72;78,49;24;28650856
13;mikatuba fc;1881,61;78,40;24;25276259
14;Vicentis.Vangogh FC;1879,84;78,33;24;27705915
15;Wife's Team;1873,10;78,05;24;2238
16;Barcelusa 2022;1871,94;78,00;24;28698884
17;Estopim;1868,30;77,85;24;25279461
18;Vipper Team;1864,35;77,68;24;1975
19;zeca do gueto;1861,27;77,55;24;27264592
20;Masayuki Tateoka FC;1854,11;77,25;24;13955378
21;Aranha Timão;1842,72;76,78;24;1021009
22;Araraquara c1ube;1841,76;76,74;24;944071
23;PegCa;1840,92;76,70;24;2864056
24;Sport Club Pé Torto;1833,22;76,38;24;3507811
25;AVATAR DU;1823,57;75,98;24;748095
26;Don Cartolone F.C.;1822,22;75,93;24;4004636
27;ZekaLhp FC;1822,21;75,93;24;29279489
28;We have Mundial ;1818,72;75,78;24;44815245
29;ParmeirinhaFCBr;1814,01;75,58;24;22247745
30;LOUCOS POR PINGA F.C;1809,76;75,41;24;2159340
31;Avatarzinho;1789,87;74,58;24;7284346
32;PUROMALTISS F.S;1786,63;74,44;24;336993
33;GARCIA_SCCP_1910;1782,05;74,25;24;26507394
34;Alcalyon ;1779,38;74,14;24;48377946
35;Atlético di Ferrari's;1749,94;72,91;24;29223116
36;PegaessepasseF.C.;1744,52;72,69;24;29031465
37;Canalhas Jabaquara F.C.;1729,30;72,05;24;5374749
38;Febre do Porco;1709,38;71,22;24;13910119
39;ACTIVA EXPRESS F C;1704,68;71,03;24;47807789
40;Monster Fut F.C;1694,70;70,61;24;2529723
41;Vila Clara City R11;1687,79;70,32;24;806949
42;Suely68;1678,68;69,95;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;66,49;24;50263746
45;FAMÍLIA SAÚDE FC;1589,63;66,23;24;796608
46;mansaoDosBons;1556,97;64,87;24;9391447
47;AcessoNegado FC;1455,89;60,66;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;717,10;29,88;24;28045697
