posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2114,20;88,09;24;84327
2;Tuliooo Futebol Clube.....;2112,82;88,03;24;698601
3;Benfica Portugal;2076,12;86,50;24;25377957
4;Mik@ Pedroso fc;2063,88;86,00;24;51044905
5;CamargoLeme FC;2058,02;85,75;24;14377797
6;Estat_FC;2053,35;85,56;24;14994410
7;MOUSE FUTEBOL E CATCHUP;2023,96;84,33;24;18988681
8;Barcelusa 2022;2007,61;83,65;24;28698884
9;Só de boa FC;2001,87;83,41;24;67773
10;Vicentis.Vangogh FC;1999,01;83,29;24;27705915
11;Ziquiriguidum FC;1997,94;83,25;24;2978538
12;Aquila(tricolor)1993;1997,30;83,22;24;49359599
13;Corsa de Vigo 2017;1993,94;83,08;24;28650856
14;Wife's Team;1990,57;82,94;24;2238
15;Vipper Team;1988,52;82,86;24;1975
16;Estopim;1987,17;82,80;24;25279461
17;Bruno Cavalo FC;1985,33;82,72;24;2965879
18;Aranha Timão;1972,72;82,20;24;1021009
19;zeca do gueto;1967,94;82,00;24;27264592
20;mikatuba fc;1963,41;81,81;24;25276259
21;Masayuki Tateoka FC;1952,28;81,34;24;13955378
22;Don Cartolone F.C.;1947,29;81,14;24;4004636
23;Araraquara c1ube;1942,38;80,93;24;944071
24;PegCa;1941,30;80,89;24;2864056
25;Sport Club Pé Torto;1938,20;80,76;24;3507811
26;AVATAR DU;1927,84;80,33;24;748095
27;We have Mundial ;1925,47;80,23;24;44815245
28;ZekaLhp FC;1923,46;80,14;24;29279489
29;ParmeirinhaFCBr;1917,78;79,91;24;22247745
30;LOUCOS POR PINGA F.C;1909,23;79,55;24;2159340
31;GARCIA_SCCP_1910;1894,72;78,95;24;26507394
32;Avatarzinho;1894,14;78,92;24;7284346
33;Alcalyon ;1869,85;77,91;24;48377946
34;PUROMALTISS F.S;1852,75;77,20;24;336993
35;Atlético di Ferrari's;1841,99;76,75;24;29223116
36;PegaessepasseF.C.;1836,69;76,53;24;29031465
37;Canalhas Jabaquara F.C.;1814,05;75,59;24;5374749
38;Febre do Porco;1807,95;75,33;24;13910119
39;ACTIVA EXPRESS F C;1805,78;75,24;24;47807789
40;Vila Clara City R11;1802,26;75,09;24;806949
41;Monster Fut F.C;1777,70;74,07;24;2529723
42;Suely68;1770,25;73,76;24;50270999
43;JOJOBA1976 ;1751,13;72,96;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1639,88;68,33;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1631,86;67,99;24;50263746
47;AcessoNegado FC;1557,69;64,90;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1063,22;44,30;24;29995515
50;Pelé é gol de videogame ;779,14;32,46;24;28045697
