posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1869,77;84,99;22;14994410
2;BruxoVerde;1867,62;84,89;22;84327
3;Tuliooo Futebol Clube.....;1858,19;84,46;22;698601
4;Mik@ Pedroso fc;1851,23;84,15;22;51044905
5;MOUSE FUTEBOL E CATCHUP;1819,54;82,71;22;18988681
6;Benfica Portugal;1818,10;82,64;22;25377957
7;CamargoLeme FC;1812,90;82,40;22;14377797
8;Corsa de Vigo 2017;1808,62;82,21;22;28650856
9;Só de boa FC;1794,14;81,55;22;67773
10;Aquila(tricolor)1993;1784,77;81,13;22;49359599
11;Ziquiriguidum FC;1784,61;81,12;22;2978538
12;Bruno Cavalo FC;1774,29;80,65;22;2965879
13;mikatuba fc;1765,99;80,27;22;25276259
14;Vicentis.Vangogh FC;1764,53;80,21;22;27705915
15;Barcelusa 2022;1760,76;80,03;22;28698884
16;Vipper Team;1756,22;79,83;22;1975
17;Masayuki Tateoka FC;1749,83;79,54;22;13955378
18;Wife's Team;1743,77;79,26;22;2238
19;Araraquara c1ube;1737,75;78,99;22;944071
20;zeca do gueto;1735,32;78,88;22;27264592
21;Estopim;1734,04;78,82;22;25279461
22;Aranha Timão;1731,80;78,72;22;1021009
23;We have Mundial ;1721,72;78,26;22;44815245
24;Don Cartolone F.C.;1718,16;78,10;22;4004636
25;Sport Club Pé Torto;1713,91;77,91;22;3507811
26;GARCIA_SCCP_1910;1702,83;77,40;22;26507394
27;PegCa;1698,59;77,21;22;2864056
28;ParmeirinhaFCBr;1696,66;77,12;22;22247745
29;LOUCOS POR PINGA F.C;1695,23;77,06;22;2159340
30;ZekaLhp FC;1684,76;76,58;22;29279489
31;PUROMALTISS F.S;1682,27;76,47;22;336993
32;AVATAR DU;1674,74;76,12;22;748095
33;Febre do Porco;1653,81;75,17;22;13910119
34;Alcalyon ;1651,61;75,07;22;48377946
35;PegaessepasseF.C.;1650,02;75,00;22;29031465
36;Avatarzinho;1636,54;74,39;22;7284346
37;Atlético di Ferrari's;1627,77;73,99;22;29223116
38;Canalhas Jabaquara F.C.;1626,60;73,94;22;5374749
39;Vila Clara City R11;1602,04;72,82;22;806949
40;JOJOBA1976 ;1594,54;72,48;22;47656429
41;Monster Fut F.C;1592,45;72,38;22;2529723
42;Suely68;1575,32;71,61;22;50270999
43;ACTIVA EXPRESS F C;1571,96;71,45;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1508,41;68,56;22;50263746
45;FAMÍLIA SAÚDE FC;1483,27;67,42;22;796608
46;mansaoDosBons;1477,12;67,14;22;9391447
47;AcessoNegado FC;1352,99;61,50;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1145,03;52,05;22;499851
49;Vila Campestre 1987;971,46;44,16;22;29995515
50;Pelé é gol de videogame ;689,19;31,33;22;28045697
