posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2374,95;87,96;27;698601
2;BruxoVerde;2362,53;87,50;27;84327
3;Benfica Portugal;2360,19;87,41;27;25377957
4;CamargoLeme FC;2331,54;86,35;27;14377797
5;Estat_FC;2326,88;86,18;27;14994410
6;Barcelusa 2022;2323,08;86,04;27;28698884
7;Mik@ Pedroso fc;2310,99;85,59;27;51044905
8;Bruno Cavalo FC;2283,10;84,56;27;2965879
9;MOUSE FUTEBOL E CATCHUP;2282,39;84,53;27;18988681
10;Aquila(tricolor)1993;2262,52;83,80;27;49359599
11;Ziquiriguidum FC;2253,94;83,48;27;2978538
12;Estopim;2249,94;83,33;27;25279461
13;mikatuba fc;2248,66;83,28;27;25276259
14;Só de boa FC;2242,29;83,05;27;67773
15;Wife's Team;2238,19;82,90;27;2238
16;Vicentis.Vangogh FC;2233,39;82,72;27;27705915
17;Vipper Team;2231,30;82,64;27;1975
18;Corsa de Vigo 2017;2223,17;82,34;27;28650856
19;Aranha Timão;2217,36;82,12;27;1021009
20;zeca do gueto;2211,14;81,89;27;27264592
21;LOUCOS POR PINGA F.C;2200,47;81,50;27;2159340
22;Don Cartolone F.C.;2199,91;81,48;27;4004636
23;PegCa;2191,82;81,18;27;2864056
24;ParmeirinhaFCBr;2190,71;81,14;27;22247745
25;AVATAR DU;2180,91;80,77;27;748095
26;Masayuki Tateoka FC;2177,30;80,64;27;13955378
27;GARCIA_SCCP_1910;2165,07;80,19;27;26507394
28;Araraquara c1ube;2163,65;80,14;27;944071
29;Avatarzinho;2147,21;79,53;27;7284346
30;Sport Club Pé Torto;2140,61;79,28;27;3507811
31;ZekaLhp FC;2137,67;79,17;27;29279489
32;We have Mundial ;2131,93;78,96;27;44815245
33;Alcalyon ;2095,24;77,60;27;48377946
34;ACTIVA EXPRESS F C;2069,29;76,64;27;47807789
35;PegaessepasseF.C.;2069,13;76,63;27;29031465
36;Canalhas Jabaquara F.C.;2065,77;76,51;27;5374749
37;PUROMALTISS F.S;2063,62;76,43;27;336993
38;Vila Clara City R11;2058,32;76,23;27;806949
39;Atlético di Ferrari's;2046,78;75,81;27;29223116
40;JOJOBA1976 ;2027,84;75,11;27;47656429
41;Suely68;2025,38;75,01;27;50270999
42;Febre do Porco;2011,10;74,49;27;13910119
43;Monster Fut F.C;1969,82;72,96;27;2529723
44;mansaoDosBons;1911,36;70,79;27;9391447
45;FAMÍLIA SAÚDE FC;1870,41;69,27;27;796608
46;AcessoNegado FC;1787,32;66,20;27;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1784,05;66,08;27;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;51,71;27;499851
49;Vila Campestre 1987;1190,16;44,08;27;29995515
50;Pelé é gol de videogame ;877,72;32,51;27;28045697
