posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2249,82;86,53;26;698601
2;BruxoVerde;2230,73;85,80;26;84327
3;Benfica Portugal;2225,12;85,58;26;25377957
4;Estat_FC;2206,18;84,85;26;14994410
5;Mik@ Pedroso fc;2197,77;84,53;26;51044905
6;CamargoLeme FC;2196,72;84,49;26;14377797
7;MOUSE FUTEBOL E CATCHUP;2192,29;84,32;26;18988681
8;Barcelusa 2022;2165,61;83,29;26;28698884
9;Aquila(tricolor)1993;2143,90;82,46;26;49359599
10;Wife's Team;2131,57;81,98;26;2238
11;Bruno Cavalo FC;2130,98;81,96;26;2965879
12;Estopim;2129,52;81,90;26;25279461
13;Só de boa FC;2128,47;81,86;26;67773
14;Ziquiriguidum FC;2126,54;81,79;26;2978538
15;Corsa de Vigo 2017;2124,67;81,72;26;28650856
16;Vicentis.Vangogh FC;2122,97;81,65;26;27705915
17;mikatuba fc;2116,59;81,41;26;25276259
18;Vipper Team;2113,47;81,29;26;1975
19;Aranha Timão;2097,27;80,66;26;1021009
20;zeca do gueto;2094,00;80,54;26;27264592
21;Masayuki Tateoka FC;2089,58;80,37;26;13955378
22;PegCa;2086,30;80,24;26;2864056
23;Don Cartolone F.C.;2081,09;80,04;26;4004636
24;ParmeirinhaFCBr;2073,16;79,74;26;22247745
25;AVATAR DU;2069,29;79,59;26;748095
26;Araraquara c1ube;2059,85;79,22;26;944071
27;LOUCOS POR PINGA F.C;2059,65;79,22;26;2159340
28;We have Mundial ;2045,31;78,67;26;44815245
29;GARCIA_SCCP_1910;2044,65;78,64;26;26507394
30;Sport Club Pé Torto;2042,30;78,55;26;3507811
31;Avatarzinho;2035,59;78,29;26;7284346
32;ZekaLhp FC;2034,97;78,27;26;29279489
33;Alcalyon ;1996,94;76,81;26;48377946
34;ACTIVA EXPRESS F C;1991,75;76,61;26;47807789
35;PegaessepasseF.C.;1980,52;76,17;26;29031465
36;PUROMALTISS F.S;1965,40;75,59;26;336993
37;Canalhas Jabaquara F.C.;1955,95;75,23;26;5374749
38;Atlético di Ferrari's;1953,58;75,14;26;29223116
39;Vila Clara City R11;1934,82;74,42;26;806949
40;Suely68;1905,88;73,30;26;50270999
41;Febre do Porco;1890,05;72,69;26;13910119
42;JOJOBA1976 ;1889,71;72,68;26;47656429
43;Monster Fut F.C;1882,72;72,41;26;2529723
44;mansaoDosBons;1784,92;68,65;26;9391447
45;FAMÍLIA SAÚDE FC;1744,29;67,09;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1713,75;65,91;26;50263746
47;AcessoNegado FC;1686,48;64,86;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1317,68;50,68;26;499851
49;Vila Campestre 1987;1099,46;42,29;26;29995515
50;Pelé é gol de videogame ;847,12;32,58;26;28045697
