posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2402,30;85,80;28;698601
2;BruxoVerde;2387,28;85,26;28;84327
3;Benfica Portugal;2384,79;85,17;28;25377957
4;CamargoLeme FC;2357,81;84,21;28;14377797
5;Estat_FC;2350,08;83,93;28;14994410
6;Barcelusa 2022;2341,68;83,63;28;28698884
7;Mik@ Pedroso fc;2323,99;83,00;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2320,11;82,86;28;18988681
9;Bruno Cavalo FC;2314,47;82,66;28;2965879
10;Estopim;2293,14;81,90;28;25279461
11;Aquila(tricolor)1993;2290,57;81,81;28;49359599
12;Vicentis.Vangogh FC;2272,09;81,15;28;27705915
13;Wife's Team;2268,74;81,03;28;2238
14;mikatuba fc;2268,06;81,00;28;25276259
15;Ziquiriguidum FC;2266,34;80,94;28;2978538
16;Vipper Team;2266,10;80,93;28;1975
17;Corsa de Vigo 2017;2265,72;80,92;28;28650856
18;Só de boa FC;2252,14;80,43;28;67773
19;Aranha Timão;2249,76;80,35;28;1021009
20;Don Cartolone F.C.;2245,03;80,18;28;4004636
21;zeca do gueto;2241,36;80,05;28;27264592
22;PegCa;2223,72;79,42;28;2864056
23;LOUCOS POR PINGA F.C;2218,77;79,24;28;2159340
24;Masayuki Tateoka FC;2218,52;79,23;28;13955378
25;Araraquara c1ube;2207,77;78,85;28;944071
26;AVATAR DU;2200,81;78,60;28;748095
27;ParmeirinhaFCBr;2192,91;78,32;28;22247745
28;GARCIA_SCCP_1910;2186,07;78,07;28;26507394
29;Sport Club Pé Torto;2170,01;77,50;28;3507811
30;Avatarzinho;2167,11;77,40;28;7284346
31;ZekaLhp FC;2165,67;77,35;28;29279489
32;We have Mundial ;2141,63;76,49;28;44815245
33;Alcalyon ;2122,56;75,81;28;48377946
34;PUROMALTISS F.S;2120,12;75,72;28;336993
35;Atlético di Ferrari's;2103,51;75,13;28;29223116
36;PegaessepasseF.C.;2099,68;74,99;28;29031465
37;Canalhas Jabaquara F.C.;2095,99;74,86;28;5374749
38;ACTIVA EXPRESS F C;2093,91;74,78;28;47807789
39;Vila Clara City R11;2077,17;74,18;28;806949
40;JOJOBA1976 ;2053,56;73,34;28;47656429
41;Suely68;2046,63;73,09;28;50270999
42;Febre do Porco;2036,12;72,72;28;13910119
43;Monster Fut F.C;2001,49;71,48;28;2529723
44;mansaoDosBons;1951,54;69,70;28;9391447
45;FAMÍLIA SAÚDE FC;1914,69;68,38;28;796608
46;AcessoNegado FC;1827,25;65,26;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1790,73;63,95;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;49,86;28;499851
49;Vila Campestre 1987;1188,66;42,45;28;29995515
50;Pelé é gol de videogame ;932,73;33,31;28;28045697
