posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1947,29;84,66;23;84327
2;Tuliooo Futebol Clube.....;1931,51;83,98;23;698601
3;Estat_FC;1930,24;83,92;23;14994410
4;Mik@ Pedroso fc;1919,05;83,44;23;51044905
5;Benfica Portugal;1886,81;82,04;23;25377957
6;CamargoLeme FC;1876,11;81,57;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1865,65;81,12;23;18988681
8;Só de boa FC;1862,86;80,99;23;67773
9;Aquila(tricolor)1993;1853,29;80,58;23;49359599
10;Corsa de Vigo 2017;1846,93;80,30;23;28650856
11;Ziquiriguidum FC;1840,23;80,01;23;2978538
12;Bruno Cavalo FC;1837,79;79,90;23;2965879
13;Vicentis.Vangogh FC;1830,90;79,60;23;27705915
14;Vipper Team;1829,68;79,55;23;1975
15;mikatuba fc;1824,60;79,33;23;25276259
16;Wife's Team;1816,23;78,97;23;2238
17;Estopim;1809,26;78,66;23;25279461
18;Masayuki Tateoka FC;1807,44;78,58;23;13955378
19;Barcelusa 2022;1807,07;78,57;23;28698884
20;Araraquara c1ube;1797,50;78,15;23;944071
21;Sport Club Pé Torto;1791,68;77,90;23;3507811
22;Aranha Timão;1787,05;77,70;23;1021009
23;zeca do gueto;1786,03;77,65;23;27264592
24;PegCa;1775,30;77,19;23;2864056
25;We have Mundial ;1768,27;76,88;23;44815245
26;Don Cartolone F.C.;1760,18;76,53;23;4004636
27;AVATAR DU;1752,50;76,20;23;748095
28;ParmeirinhaFCBr;1751,37;76,15;23;22247745
29;LOUCOS POR PINGA F.C;1749,89;76,08;23;2159340
30;ZekaLhp FC;1748,33;76,01;23;29279489
31;GARCIA_SCCP_1910;1742,18;75,75;23;26507394
32;PUROMALTISS F.S;1741,49;75,72;23;336993
33;Alcalyon ;1720,51;74,80;23;48377946
34;Avatarzinho;1718,80;74,73;23;7284346
35;Atlético di Ferrari's;1704,28;74,10;23;29223116
36;PegaessepasseF.C.;1691,88;73,56;23;29031465
37;Febre do Porco;1685,61;73,29;23;13910119
38;Canalhas Jabaquara F.C.;1679,86;73,04;23;5374749
39;ACTIVA EXPRESS F C;1661,21;72,23;23;47807789
40;Vila Clara City R11;1655,55;71,98;23;806949
41;Monster Fut F.C;1650,57;71,76;23;2529723
42;JOJOBA1976 ;1649,73;71,73;23;47656429
43;Suely68;1630,94;70,91;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1555,26;67,62;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1518,42;66,02;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,66;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;705,59;30,68;23;28045697
