posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2112,40;88,02;24;84327
2;Tuliooo Futebol Clube.....;2100,02;87,50;24;698601
3;Benfica Portugal;2074,32;86,43;24;25377957
4;Mik@ Pedroso fc;2062,68;85,94;24;51044905
5;CamargoLeme FC;2056,11;85,67;24;14377797
6;Estat_FC;2051,55;85,48;24;14994410
7;MOUSE FUTEBOL E CATCHUP;2022,16;84,26;24;18988681
8;Barcelusa 2022;2006,41;83,60;24;28698884
9;Só de boa FC;2000,07;83,34;24;67773
10;Vicentis.Vangogh FC;1996,21;83,18;24;27705915
11;Ziquiriguidum FC;1996,14;83,17;24;2978538
12;Aquila(tricolor)1993;1995,50;83,15;24;49359599
13;Corsa de Vigo 2017;1992,74;83,03;24;28650856
14;Wife's Team;1988,77;82,87;24;2238
15;Vipper Team;1987,32;82,80;24;1975
16;Estopim;1984,47;82,69;24;25279461
17;Bruno Cavalo FC;1983,53;82,65;24;2965879
18;Aranha Timão;1970,65;82,11;24;1021009
19;zeca do gueto;1966,14;81,92;24;27264592
20;mikatuba fc;1962,21;81,76;24;25276259
21;Masayuki Tateoka FC;1950,48;81,27;24;13955378
22;Don Cartolone F.C.;1945,09;81,05;24;4004636
23;Araraquara c1ube;1940,18;80,84;24;944071
24;PegCa;1939,16;80,80;24;2864056
25;Sport Club Pé Torto;1935,66;80,65;24;3507811
26;AVATAR DU;1926,64;80,28;24;748095
27;We have Mundial ;1922,37;80,10;24;44815245
28;ZekaLhp FC;1921,66;80,07;24;29279489
29;ParmeirinhaFCBr;1915,98;79,83;24;22247745
30;LOUCOS POR PINGA F.C;1908,03;79,50;24;2159340
31;Avatarzinho;1892,94;78,87;24;7284346
32;GARCIA_SCCP_1910;1891,92;78,83;24;26507394
33;Alcalyon ;1868,05;77,84;24;48377946
34;PUROMALTISS F.S;1851,55;77,15;24;336993
35;Atlético di Ferrari's;1840,79;76,70;24;29223116
36;PegaessepasseF.C.;1835,49;76,48;24;29031465
37;Canalhas Jabaquara F.C.;1812,58;75,52;24;5374749
38;Febre do Porco;1807,95;75,33;24;13910119
39;ACTIVA EXPRESS F C;1805,51;75,23;24;47807789
40;Vila Clara City R11;1801,06;75,04;24;806949
41;Monster Fut F.C;1776,50;74,02;24;2529723
42;Suely68;1768,45;73,69;24;50270999
43;JOJOBA1976 ;1751,01;72,96;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;mansaoDosBons;1639,76;68,32;24;9391447
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1631,86;67,99;24;50263746
47;AcessoNegado FC;1557,42;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1063,09;44,30;24;29995515
50;Pelé é gol de videogame ;778,11;32,42;24;28045697
